Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\09\PMX_443_130911_A_05.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time  ,Sep 11 2013 12:11 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position     , 3-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type   ,PM 2-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type  ,---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,ECI 1911 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other        ,PM2a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12
29.75,0,0,0,0,0,190,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,126,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,6,0,0,0,59,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,8,16
30,0,0,0,0,0,190,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,127,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,6,0,0,0,60,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,9,16
30.25,0,0,0,0,0,192,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,127,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,6,0,0,0,62,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,9,16
30.5,0,0,0,0,0,194,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,129,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,62,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,9,16
30.75,0,0,0,0,0,194,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,129,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,62,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,9,16
31,0,0,0,0,0,194,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,129,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,64,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,9,16
31.25,0,0,0,0,0,194,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,132,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,65,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,9,16
31.5,0,0,0,0,0,194,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,133,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,65,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,9,16
31.75,0,0,0,0,0,194,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,134,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,65,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,9,16
32,0,0,0,0,0,194,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,134,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,71,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,9,16
32.25,0,0,0,0,0,194,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,134,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,6,0,0,0,73,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,9,16
32.5,0,0,0,0,0,194,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,134,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,6,0,0,0,73,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,9,16
32.75,0,0,0,0,0,195,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,136,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,6,0,0,0,75,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,9,16
33,0,0,0,0,0,195,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,6,0,0,0,75,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,9,16
33.25,0,0,0,0,0,195,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,6,0,0,0,77,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,9,16
33.5,0,0,0,0,0,195,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,6,0,0,0,77,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,9,16
33.75,0,0,0,0,0,196,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,6,0,0,0,80,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,9,16
34,0,0,0,0,0,197,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,6,0,0,0,80,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,9,16
34.25,0,0,0,0,0,198,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,7,0,0,0,83,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,9,16
34.5,0,0,0,0,0,198,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,7,0,0,0,85,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,9,16
34.75,0,0,0,0,0,200,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,137,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,8,0,0,0,85,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,9,16
35,0,0,0,0,0,200,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,140,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,8,0,0,0,85,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,9,16
35.25,0,0,0,0,0,200,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,141,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,8,0,0,0,89,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,9,16
35.5,0,0,0,0,0,200,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,144,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,8,0,0,0,90,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,9,16
35.75,0,0,0,0,0,200,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,144,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,8,0,0,0,92,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,9,16
36,0,0,0,0,0,200,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,144,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,8,0,0,0,92,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,9,16
36.25,0,0,0,0,0,200,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,146,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,8,0,0,0,93,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,9,16
36.5,0,0,0,0,0,200,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,146,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,8,0,0,0,93,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,9,16
36.75,0,0,0,0,0,200,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,147,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,8,0,0,0,94,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,9,16
37,0,0,0,0,0,202,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,147,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,94,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,9,16
37.25,0,0,0,0,0,202,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,147,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,100,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,9,16
37.5,0,0,0,0,0,202,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,148,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,100,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,9,16
37.75,0,0,0,0,0,202,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,148,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,100,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,9,16
38,0,0,0,0,0,202,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,148,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,102,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,9,16
38.25,0,0,0,0,0,202,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,149,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,104,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,9,16
38.5,0,0,0,0,0,202,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,150,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,104,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,9,16
38.75,0,0,0,0,0,202,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,150,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,8,0,0,0,105,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,9,16
39,0,0,0,0,0,200,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,148,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,6,0,0,0,104,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,7,14
39.25,0,0,0,0,0,200,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,148,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,6,0,0,0,104,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,7,14
39.5,0,0,0,0,0,200,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,148,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,6,0,0,0,106,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,12,14
39.75,0,0,0,0,0,203,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,149,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,106,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,12,14
40,0,0,0,0,0,203,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,149,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,107,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,12,14
40.25,0,0,0,0,0,203,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,150,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,110,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,12,14
40.5,0,0,0,0,0,206,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,150,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,110,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,12,14
40.75,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,155,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,111,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,12,14
41,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,155,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,111,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,12,14
41.25,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,155,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,111,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,12,14
41.5,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,155,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,113,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,12,14
41.75,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,155,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,113,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,12,14
42,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,155,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,6,0,0,0,113,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,14
42.25,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,117,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,14
42.5,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,117,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,14
42.75,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,117,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,14
43,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,117,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,14
43.25,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,118,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,14
43.5,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,120,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,14
43.75,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,5,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,120,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,12,14
44,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,5,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,120,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,12,14
44.25,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,8,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,121,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,12,14
44.5,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,12,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,121,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,12,14
44.75,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,13,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,122,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,12,14
45,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,20,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,126,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,12,14
45.25,0,0,0,0,0,206,0,0,0,0,0,0,0,187,0,0,21,0,0,0,0,0,0,221,0,0,0,0,0,0,159,0,0,0,0,0,217,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,6,0,0,0,126,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,12,14
