Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\02\PMX_443_130201_A_13.OKA
Set up Time  ,Feb 01 2013 10:28 AM
Position     , 7-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,Pm2a 9a-ECI-2969

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.250,  0.00,  0.00,  0.00,  0.00,  4.00,145.00,  4.00,  7.00,  0.00,  0.00,  5.00, 12.00, 63.00, 65.00,  0.00,  0.00,166.00,  0.00,  0.00,  0.00, 36.00,  0.00,  7.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00, 25.00,  0.00,  8.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  2.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 70.00,  0.00,  1.00,  0.00,  2.00,  0.00,  8.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 23.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 17.00,  0.00, 16.00, 31.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 36.00, 52.00,
13.500,  0.00,  0.00,  0.00,  0.00,  4.00,145.00,  4.00,  7.00,  0.00,  0.00,  5.00, 12.00, 63.00, 65.00,  0.00,  0.00,167.00,  0.00,  0.00,  0.00, 37.00,  0.00,  7.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00, 25.00,  0.00,  8.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  2.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 70.00,  0.00,  1.00,  0.00,  2.00,  0.00,  8.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 23.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 18.00,  0.00, 16.00, 31.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 37.00, 54.00,
13.750,  0.00,  0.00,  0.00,  0.00,  4.00,145.00,  4.00,  7.00,  0.00,  0.00,  5.00, 12.00, 63.00, 65.00,  0.00,  0.00,168.00,  0.00,  0.00,  0.00, 38.00,  0.00,  7.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00, 25.00,  0.00,  8.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  2.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 70.00,  0.00,  1.00,  0.00,  2.00,  0.00,  8.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 23.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 18.00,  0.00, 16.00, 31.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 37.00, 54.00,
14.000,  0.00,  0.00,  0.00,  0.00,  4.00,145.00,  4.00,  7.00,  0.00,  0.00,  5.00, 12.00, 63.00, 65.00,  0.00,  0.00,169.00,  0.00,  0.00,  0.00, 38.00,  0.00,  7.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00, 25.00,  0.00,  8.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  2.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 70.00,  0.00,  1.00,  0.00,  2.00,  0.00,  8.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 23.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 18.00,  0.00, 16.00, 31.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 37.00, 54.00,
14.250,  0.00,  0.00,  0.00,  0.00,  4.00,147.00,  4.00,  7.00,  0.00,  0.00,  5.00, 12.00, 63.00, 65.00,  0.00,  0.00,173.00,  0.00,  0.00,  0.00, 48.00,  0.00,  7.00, 91.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00, 31.00,  0.00,  8.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  2.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 70.00,  0.00,  1.00,  0.00,  2.00,  0.00,  8.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 24.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 19.00,  0.00, 16.00, 31.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 39.00, 54.00,
14.500,  0.00,  0.00,  0.00,  0.00,  4.00,147.00,  4.00,  7.00,  0.00,  0.00,  5.00, 12.00, 63.00, 65.00,  0.00,  0.00,174.00,  0.00,  0.00,  0.00, 50.00,  0.00,  7.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00, 32.00,  0.00,  8.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,  7.00,  0.00,  2.00,  0.00,  7.00, 13.00, 11.00,  0.00,  0.00,  0.00, 70.00,  0.00,  1.00,  0.00,  2.00,  0.00,  8.00, 21.00, 21.00,  0.00,  2.00,  0.00, 11.00,  6.00,  7.00,  3.00, 13.00,  6.00,  7.00, 24.00,  2.00,  2.00,  3.00,  3.00, 16.00,  6.00, 11.00, 11.00, 19.00,  0.00, 16.00, 31.00, 15.00,  8.00, 15.00, 11.00, 19.00,  8.00, 14.00, 16.00, 60.00, 11.00, 39.00, 54.00,
14.750,  0.00,  0.00,  0.00,  0.00,  5.00,150.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 63.00, 65.00,  0.00,  0.00,179.00,  0.00,  0.00,  0.00, 56.00,  0.00, 11.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 40.00,  0.00, 37.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
15.000,  0.00,  0.00,  0.00,  0.00,  5.00,150.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 63.00, 65.00,  0.00,  0.00,179.00,  0.00,  0.00,  0.00, 56.00,  0.00, 11.00,100.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 40.00,  0.00, 38.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
15.250,  0.00,  0.00,  0.00,  0.00,  5.00,151.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,182.00,  0.00,  0.00,  0.00, 56.00,  0.00, 11.00,100.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 42.00,  0.00, 38.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
15.500,  0.00,  0.00,  0.00,  0.00,  5.00,152.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,183.00,  0.00,  0.00,  0.00, 59.00,  0.00, 11.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 42.00,  0.00, 40.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
15.750,  0.00,  0.00,  0.00,  0.00,  5.00,152.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,183.00,  0.00,  0.00,  0.00, 59.00,  0.00, 11.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 42.00,  0.00, 40.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
16.000,  0.00,  0.00,  0.00,  0.00,  5.00,152.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,186.00,  0.00,  0.00,  0.00, 64.00,  0.00, 11.00,114.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 44.00,  0.00, 44.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
16.250,  0.00,  0.00,  0.00,  0.00,  5.00,152.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,186.00,  0.00,  0.00,  0.00, 64.00,  0.00, 11.00,115.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 44.00,  0.00, 44.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
16.500,  0.00,  0.00,  0.00,  0.00,  5.00,155.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,186.00,  0.00,  0.00,  0.00, 66.00,  0.00, 11.00,118.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 45.00,  0.00, 48.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
16.750,  0.00,  0.00,  0.00,  0.00,  5.00,155.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,188.00,  0.00,  0.00,  0.00, 67.00,  0.00, 11.00,120.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 46.00,  0.00, 48.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 10.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
17.000,  0.00,  0.00,  0.00,  0.00,  5.00,155.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,188.00,  0.00,  0.00,  0.00, 68.00,  0.00, 11.00,124.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 46.00,  0.00, 51.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 12.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
17.250,  0.00,  0.00,  0.00,  0.00,  5.00,155.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,188.00,  0.00,  0.00,  0.00, 69.00,  0.00, 11.00,124.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 48.00,  0.00, 51.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 14.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
17.500,  0.00,  0.00,  0.00,  0.00,  5.00,156.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,188.00,  0.00,  0.00,  0.00, 70.00,  0.00, 11.00,127.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 48.00,  0.00, 53.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 14.00, 17.00, 11.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
17.750,  0.00,  0.00,  0.00,  0.00,  5.00,156.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,191.00,  0.00,  0.00,  0.00, 71.00,  0.00, 11.00,129.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 51.00,  0.00, 57.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 14.00, 17.00, 12.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
18.000,  0.00,  0.00,  0.00,  0.00,  5.00,157.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,191.00,  0.00,  0.00,  0.00, 71.00,  0.00, 11.00,132.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 52.00,  0.00, 57.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 21.00, 17.00, 12.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
18.250,  0.00,  0.00,  0.00,  0.00,  5.00,157.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,191.00,  0.00,  0.00,  0.00, 71.00,  0.00, 11.00,133.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 52.00,  0.00, 57.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 26.00, 17.00, 19.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
18.500,  0.00,  0.00,  0.00,  0.00,  5.00,157.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,191.00,  0.00,  0.00,  0.00, 73.00,  0.00, 11.00,138.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 54.00,  0.00, 61.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 27.00, 17.00, 42.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
18.750,  0.00,  0.00,  0.00,  0.00,  5.00,160.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,191.00,  0.00,  0.00,  0.00, 77.00,  0.00, 11.00,141.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 56.00,  0.00, 65.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 30.00, 17.00, 43.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
19.000,  0.00,  0.00,  0.00,  0.00,  5.00,160.00,  4.00,  8.00,  0.00,  0.00,  5.00, 14.00, 64.00, 65.00,  0.00,  0.00,191.00,  0.00,  0.00,  0.00, 77.00,  0.00, 11.00,143.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 56.00,  0.00, 67.00,  0.00, 10.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00, 11.00,  0.00,  4.00,  0.00,  9.00, 18.00, 11.00,  0.00,  0.00,  0.00, 76.00,  0.00,  5.00,  0.00,  3.00,  0.00,  8.00, 24.00, 21.00,  0.00,  2.00,  0.00, 13.00,  8.00, 10.00,  7.00, 17.00,  6.00, 10.00, 29.00,  6.00,  3.00,  5.00,  6.00, 19.00, 10.00, 15.00, 11.00, 23.00,  2.00, 19.00, 38.00, 15.00, 34.00, 17.00, 50.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
19.250,  0.00,  0.00,  0.00,  0.00, 10.00,160.00,  4.00,  8.00,  0.00,  0.00,  9.00, 19.00, 64.00, 68.00,  0.00,  0.00,198.00,  0.00,  0.00,  0.00, 83.00,  0.00, 12.00,143.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 61.00,  0.00, 75.00,  0.00, 10.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 14.00,  0.00, 10.00,  0.00,  9.00, 23.00, 11.00,  0.00,  0.00,  1.00, 76.00,  4.00, 10.00,  3.00, 11.00,  0.00, 15.00, 30.00, 21.00,  0.00,  5.00,  4.00, 18.00, 15.00, 17.00, 10.00, 22.00,  8.00, 18.00, 37.00,  7.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 24.00, 47.00, 15.00, 34.00, 17.00, 61.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
19.500,  0.00,  0.00,  0.00,  0.00, 10.00,160.00,  4.00,  8.00,  0.00,  0.00,  9.00, 19.00, 64.00, 68.00,  0.00,  0.00,198.00,  0.00,  0.00,  0.00, 83.00,  0.00, 12.00,146.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 61.00,  0.00, 75.00,  0.00, 10.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 14.00,  0.00, 10.00,  0.00,  9.00, 23.00, 11.00,  0.00,  0.00,  1.00, 76.00,  4.00, 10.00,  3.00, 11.00,  0.00, 15.00, 30.00, 21.00,  0.00,  5.00,  4.00, 18.00, 15.00, 17.00, 10.00, 22.00,  8.00, 18.00, 37.00,  7.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 24.00, 47.00, 15.00, 36.00, 17.00, 61.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
19.750,  0.00,  0.00,  0.00,  0.00, 10.00,160.00,  4.00,  8.00,  0.00,  0.00,  9.00, 19.00, 64.00, 68.00,  0.00,  0.00,198.00,  0.00,  0.00,  0.00, 83.00,  0.00, 12.00,149.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 61.00,  0.00, 75.00,  0.00, 10.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 14.00,  0.00, 10.00,  0.00,  9.00, 23.00, 11.00,  0.00,  0.00,  1.00, 76.00,  4.00, 10.00,  3.00, 11.00,  0.00, 15.00, 30.00, 21.00,  0.00,  5.00,  4.00, 18.00, 15.00, 17.00, 10.00, 22.00,  8.00, 18.00, 37.00,  7.00,  3.00,  5.00,  6.00, 20.00, 17.00, 23.00, 21.00, 30.00,  9.00, 24.00, 47.00, 15.00, 36.00, 17.00, 61.00, 20.00, 13.00, 17.00, 19.00, 62.00, 11.00, 40.00, 58.00,
