Data File    , C:\Program Files\Biolog\OL_DC_23\Biolog data backups\O45\Data_2012\06\O45_443_120619_A_11.OKA
Set up Time  ,Jun 19 2012 11:20 AM
Position     , 6-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,O45
Strain Name  ,E coli
Strain Number,ECI-2627
Other        ,Bovine

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.250,  0.00,  0.00,  0.00,  0.00,  0.00, 96.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00, 86.00, 96.00, 13.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,117.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00, 58.00,  0.00,  8.00, 13.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,125.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,149.00,  0.00,128.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 18.00, 33.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 36.00,  5.00,  0.00, 20.00,
13.500,  0.00,  0.00,  0.00,  0.00,  0.00, 98.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00, 89.00, 96.00, 13.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,119.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00, 60.00,  0.00,  8.00, 13.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,128.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,153.00,  0.00,131.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 18.00, 33.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 36.00,  5.00,  0.00, 20.00,
13.750,  0.00,  0.00,  0.00,  0.00,  0.00, 98.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00, 89.00, 96.00, 14.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,122.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00, 60.00,  0.00,  8.00, 13.00, 84.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,129.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,155.00,  0.00,134.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 18.00, 33.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 36.00,  5.00,  0.00, 20.00,
14.000,  0.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00, 94.00, 97.00, 17.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,123.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00, 61.00,  0.00,  8.00, 13.00, 84.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,129.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,156.00,  0.00,134.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 18.00, 33.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 36.00,  5.00,  0.00, 20.00,
14.250,  0.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00, 96.00,100.00, 17.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,129.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00, 67.00,  0.00,  8.00, 13.00, 85.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,133.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,159.00,  0.00,141.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 18.00, 33.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 37.00,  5.00,  0.00, 20.00,
14.500,  0.00,  0.00,  0.00,  0.00,  0.00,104.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00, 96.00,100.00, 17.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,129.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00, 67.00,  0.00,  8.00, 13.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,134.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,159.00,  0.00,141.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 18.00, 33.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 37.00,  5.00,  0.00, 20.00,
14.750,  0.00,  0.00,  0.00,  0.00,  0.00,105.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00, 98.00,102.00, 17.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,136.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00, 71.00,  0.00,  8.00, 14.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,134.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,161.00,  0.00,146.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00, 18.00, 36.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 40.00,  5.00,  0.00, 20.00,
15.000,  0.00,  0.00,  0.00,  0.00,  0.00,105.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,101.00,102.00, 19.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,137.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00, 71.00,  0.00,  8.00, 14.00, 91.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,138.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,165.00,  0.00,146.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00,  0.00, 18.00, 36.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 40.00,  5.00,  0.00, 20.00,
15.250,  0.00,  0.00,  0.00,  0.00,  0.00,106.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,101.00,102.00, 19.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,140.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00, 74.00,  0.00,  8.00, 14.00, 91.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,138.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,165.00,  0.00,149.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00,  0.00, 18.00, 36.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 40.00,  5.00,  0.00, 20.00,
15.500,  0.00,  0.00,  0.00,  0.00,  0.00,110.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,103.00,105.00, 19.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,142.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 78.00,  0.00, 77.00,  0.00,  8.00, 14.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,143.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,170.00,  0.00,151.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00,  0.00, 18.00, 36.00,  2.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 40.00,  5.00,  0.00, 20.00,
15.750,  0.00,  0.00,  0.00,  0.00,  0.00,111.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,105.00,106.00, 21.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00,  0.00, 80.00,  0.00,  8.00, 14.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,143.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,171.00,  0.00,153.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00,  0.00, 18.00, 36.00,  2.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 41.00,  5.00,  0.00, 20.00,
16.000,  0.00,  0.00,  0.00,  0.00,  0.00,111.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,106.00,107.00, 23.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,146.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00, 82.00,  0.00, 80.00,  0.00,  8.00, 14.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,143.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,173.00,  0.00,155.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00,  0.00, 18.00, 36.00,  2.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 11.00, 62.00, 12.00, 19.00,  0.00,  5.00,  0.00,  3.00, 22.00, 41.00,  5.00,  0.00, 20.00,
16.250,  0.00,  0.00,  0.00,  0.00,  0.00,111.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,109.00,107.00, 24.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,149.00,  1.00,  0.00,  2.00,  0.00,  0.00,  0.00, 82.00,  0.00, 84.00,  0.00,  8.00, 14.00, 98.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,146.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,173.00,  1.00,160.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 28.00,  0.00,  0.00, 18.00, 37.00,  2.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 11.00, 64.00, 14.00, 22.00,  0.00,  6.00,  0.00,  3.00, 22.00, 44.00,  5.00,  0.00, 20.00,
16.500,  0.00,  0.00,  0.00,  0.00,  0.00,114.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,111.00,108.00, 24.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,152.00,  1.00,  0.00,  2.00,  0.00,  0.00,  0.00, 82.00,  0.00, 89.00,  0.00,  8.00, 15.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,147.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,176.00,  1.00,163.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 30.00,  0.00,  0.00, 18.00, 38.00,  2.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 11.00, 64.00, 14.00, 22.00,  0.00,  6.00,  0.00,  3.00, 22.00, 44.00,  5.00,  0.00, 20.00,
16.750,  0.00,  0.00,  0.00,  0.00,  0.00,114.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,113.00,108.00, 27.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,155.00,  1.00,  0.00,  2.00,  0.00,  0.00,  0.00, 84.00,  0.00, 89.00,  0.00,  8.00, 15.00,100.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 13.00,  0.00,  0.00,  0.00,149.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,177.00,  1.00,164.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 31.00,  0.00,  0.00, 18.00, 38.00,  2.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 11.00, 64.00, 14.00, 22.00,  0.00,  6.00,  0.00,  3.00, 22.00, 44.00,  5.00,  0.00, 20.00,
17.000,  0.00,  0.00,  0.00,  0.00,  0.00,115.00,  0.00, 15.00,  0.00,  0.00,  3.00, 39.00,113.00,110.00, 27.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,155.00,  1.00,  0.00,  2.00,  0.00,  0.00,  0.00, 84.00,  0.00, 90.00,  0.00,  8.00, 15.00,102.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  3.00, 14.00,  0.00,  0.00,  0.00,150.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,178.00,  1.00,167.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00, 31.00,  0.00,  0.00, 18.00, 38.00,  2.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 11.00, 64.00, 14.00, 22.00,  0.00,  6.00,  0.00,  3.00, 22.00, 44.00,  5.00,  0.00, 20.00,
17.250,  0.00,  0.00,  0.00,  0.00,  0.00,117.00,  0.00, 15.00,  0.00,  0.00,  3.00, 40.00,116.00,114.00, 31.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,159.00,  1.00,  0.00,  4.00,  0.00,  0.00,  0.00, 87.00,  0.00, 96.00,  0.00,  8.00, 15.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  3.00, 14.00,  0.00,  0.00,  0.00,151.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,181.00,  1.00,169.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 31.00,  0.00,  0.00, 20.00, 40.00,  3.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 11.00, 65.00, 16.00, 22.00,  0.00,  6.00,  0.00,  3.00, 23.00, 44.00,  5.00,  0.00, 20.00,
17.500,  0.00,  0.00,  0.00,  0.00,  0.00,119.00,  0.00, 15.00,  0.00,  0.00,  3.00, 41.00,118.00,116.00, 32.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,161.00,  1.00,  0.00,  5.00,  0.00,  0.00,  0.00, 87.00,  0.00, 99.00,  0.00,  9.00, 18.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 16.00,  0.00,  0.00,  0.00,155.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,183.00,  4.00,173.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00,  0.00, 22.00, 41.00,  4.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00, 13.00, 68.00, 16.00, 23.00,  1.00,  9.00,  0.00,  5.00, 25.00, 49.00,  8.00,  0.00, 23.00,
17.750,  0.00,  0.00,  0.00,  0.00,  1.00,120.00,  0.00, 15.00,  0.00,  0.00,  3.00, 41.00,119.00,116.00, 32.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,162.00,  1.00,  0.00,  5.00,  0.00,  0.00,  0.00, 87.00,  0.00, 99.00,  0.00,  9.00, 18.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 16.00,  0.00,  0.00,  0.00,155.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,183.00,  4.00,174.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00,  0.00, 22.00, 42.00,  4.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00, 13.00, 68.00, 16.00, 23.00,  1.00,  9.00,  0.00,  5.00, 25.00, 49.00,  8.00,  0.00, 23.00,
18.000,  0.00,  0.00,  0.00,  0.00,  1.00,121.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,122.00,117.00, 35.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,166.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 89.00,  0.00,103.00,  0.00, 11.00, 18.00,108.00,  0.00,  1.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 16.00,  0.00,  0.00,  0.00,157.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,187.00,  4.00,176.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 42.00,  4.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 13.00, 68.00, 16.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 49.00,  8.00,  0.00, 23.00,
18.250,  0.00,  0.00,  0.00,  0.00,  1.00,121.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,122.00,117.00, 35.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,166.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 89.00,  0.00,103.00,  0.00, 11.00, 18.00,108.00,  0.00,  1.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 16.00,  0.00,  0.00,  0.00,157.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,187.00,  4.00,176.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 42.00,  4.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 13.00, 68.00, 16.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 49.00,  8.00,  0.00, 23.00,
18.500,  0.00,  0.00,  0.00,  0.00,  1.00,123.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,122.00,117.00, 35.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,166.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 90.00,  0.00,104.00,  0.00, 11.00, 18.00,109.00,  0.00,  1.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 16.00,  0.00,  0.00,  0.00,157.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,187.00,  4.00,179.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 42.00,  4.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 13.00, 68.00, 16.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 49.00,  8.00,  0.00, 23.00,
18.750,  0.00,  0.00,  0.00,  0.00,  1.00,126.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,125.00,120.00, 39.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,169.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 93.00,  0.00,108.00,  0.00, 11.00, 18.00,111.00,  0.00,  1.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 16.00,  0.00,  0.00,  0.00,158.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,188.00,  4.00,183.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 45.00,  4.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 52.00,  8.00,  0.00, 23.00,
19.000,  0.00,  0.00,  0.00,  0.00,  2.00,129.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,126.00,120.00, 39.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,174.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 93.00,  0.00,111.00,  0.00, 11.00, 18.00,115.00,  0.00,  1.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,161.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,191.00,  4.00,186.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 45.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 54.00,  8.00,  0.00, 24.00,
19.250,  0.00,  0.00,  0.00,  0.00,  2.00,129.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,127.00,120.00, 42.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,175.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 95.00,  0.00,112.00,  0.00, 11.00, 18.00,115.00,  0.00,  1.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,161.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,191.00,  4.00,187.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 45.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 56.00,  8.00,  0.00, 24.00,
19.500,  0.00,  0.00,  0.00,  0.00,  2.00,131.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,130.00,121.00, 42.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,178.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 96.00,  0.00,113.00,  0.00, 11.00, 19.00,116.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,163.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,193.00,  5.00,188.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 45.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 56.00,  8.00,  0.00, 24.00,
19.750,  0.00,  0.00,  0.00,  0.00,  2.00,131.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,130.00,122.00, 45.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,179.00,  2.00,  0.00,  5.00,  0.00,  0.00,  0.00, 98.00,  0.00,117.00,  0.00, 11.00, 19.00,117.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,163.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,193.00,  5.00,191.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 46.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 59.00,  8.00,  0.00, 24.00,
20.000,  0.00,  0.00,  0.00,  0.00,  2.00,131.00,  0.00, 15.00,  0.00,  0.00,  4.00, 42.00,131.00,123.00, 45.00,  0.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,180.00,  2.00,  0.00,  6.00,  0.00,  0.00,  0.00,100.00,  0.00,117.00,  0.00, 11.00, 19.00,118.00,  0.00,  2.00,  0.00,  0.00,  0.00, 16.00,  0.00,  0.00,  0.00,  0.00,  5.00, 18.00,  0.00,  0.00,  0.00,163.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,193.00,  5.00,192.00,  0.00,  4.00,  1.00,  0.00,  0.00,  0.00, 36.00,  0.00,  0.00, 22.00, 46.00,  4.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00, 13.00, 68.00, 17.00, 23.00,  1.00,  9.00,  0.00,  5.00, 26.00, 59.00,  8.00,  0.00, 24.00,
