Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130131_B_25.OKA
Set up Time  ,Jan 31 2013 12:10 PM
Position     ,13-A
Plate Type   ,PM 2-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM2a-3a-ECI-2754

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.250,  0.00,  0.00,  9.00,  2.00, 10.00,152.00, 18.00, 12.00,  0.00,  0.00,  9.00,  7.00,110.00,138.00, 51.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 18.00,121.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 45.00,  1.00,  2.00,  0.00, 25.00, 22.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  7.00, 13.00, 15.00,  0.00,  0.00,  0.00,100.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00, 23.00, 36.00,  2.00,128.00,  0.00, 11.00,  8.00,  6.00,  5.00, 12.00, 13.00,  2.00, 20.00,  1.00,  2.00,  4.00,  1.00, 14.00,  7.00,  9.00,  9.00, 17.00,  0.00, 12.00, 24.00, 14.00,  9.00, 13.00,  5.00, 18.00,  5.00, 11.00, 28.00, 50.00,  8.00, 29.00, 48.00,
13.500,  0.00,  0.00,  9.00,  2.00, 10.00,157.00, 18.00, 12.00,  0.00,  0.00, 10.00, 10.00,110.00,145.00, 57.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 20.00,129.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 48.00,  3.00,  8.00,  0.00, 25.00, 23.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  3.00,  0.00,  7.00, 18.00, 15.00,  0.00,  0.00,  0.00,106.00,  0.00,  0.00,  0.00,  5.00,  0.00,  7.00, 26.00, 36.00,  2.00,139.00,  0.00, 11.00,  9.00,  7.00,  5.00, 15.00, 13.00,  5.00, 20.00,  2.00,  2.00,  5.00,  2.00, 16.00,  7.00, 12.00, 10.00, 22.00,  0.00, 17.00, 29.00, 14.00, 11.00, 13.00,  7.00, 26.00,  8.00, 15.00, 28.00, 54.00,  8.00, 34.00, 54.00,
13.750,  0.00,  0.00,  9.00,  2.00, 10.00,157.00, 18.00, 12.00,  0.00,  0.00, 10.00, 10.00,110.00,145.00, 57.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 20.00,131.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 48.00,  3.00,  8.00,  0.00, 25.00, 23.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  3.00,  0.00,  7.00, 18.00, 15.00,  0.00,  0.00,  0.00,106.00,  0.00,  0.00,  0.00,  5.00,  0.00,  7.00, 26.00, 36.00,  2.00,139.00,  0.00, 11.00,  9.00,  7.00,  5.00, 15.00, 13.00,  5.00, 20.00,  2.00,  2.00,  5.00,  2.00, 16.00,  7.00, 12.00, 10.00, 22.00,  0.00, 17.00, 29.00, 14.00, 11.00, 13.00,  7.00, 26.00,  8.00, 15.00, 28.00, 54.00,  8.00, 34.00, 54.00,
14.000,  0.00,  0.00,  9.00,  2.00, 10.00,160.00, 18.00, 12.00,  0.00,  0.00, 10.00, 10.00,111.00,145.00, 57.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 20.00,131.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 50.00,  3.00,  8.00,  0.00, 25.00, 23.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  3.00,  0.00,  7.00, 18.00, 15.00,  0.00,  0.00,  0.00,108.00,  0.00,  0.00,  0.00,  5.00,  0.00,  7.00, 26.00, 36.00,  2.00,139.00,  0.00, 11.00,  9.00,  7.00,  5.00, 15.00, 13.00,  5.00, 20.00,  2.00,  2.00,  5.00,  2.00, 16.00,  7.00, 12.00, 10.00, 22.00,  0.00, 17.00, 29.00, 14.00, 11.00, 13.00,  7.00, 26.00,  8.00, 15.00, 28.00, 54.00,  8.00, 34.00, 54.00,
14.250,  0.00,  0.00,  9.00,  2.00, 10.00,160.00, 18.00, 12.00,  0.00,  0.00, 10.00, 10.00,111.00,145.00, 57.00,  0.00,  3.00,  2.00,  0.00,  8.00,  0.00,  0.00, 20.00,137.00,  0.00,  0.00,  0.00,  0.00,  5.00,  2.00, 50.00,  3.00,  8.00,  0.00, 25.00, 23.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,  0.00,  3.00,  0.00,  7.00, 18.00, 15.00,  0.00,  0.00,  0.00,109.00,  0.00,  0.00,  0.00,  5.00,  0.00,  7.00, 26.00, 36.00,  2.00,140.00,  0.00, 11.00,  9.00,  7.00,  5.00, 15.00, 13.00,  5.00, 20.00,  2.00,  2.00,  5.00,  2.00, 16.00,  7.00, 12.00, 10.00, 22.00,  0.00, 17.00, 29.00, 14.00, 11.00, 13.00,  7.00, 26.00,  8.00, 15.00, 28.00, 54.00,  8.00, 34.00, 54.00,
14.500,  0.00,  0.00,  8.00,  1.00, 10.00,163.00, 17.00, 11.00,  0.00,  0.00,  9.00,  9.00,110.00,147.00, 58.00,  0.00,  2.00,  1.00,  0.00,  7.00,  0.00,  0.00, 19.00,140.00,  0.00,  0.00,  0.00,  0.00,  4.00,  1.00, 49.00,  2.00,  7.00,  0.00, 24.00, 22.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  2.00,  0.00,  6.00, 17.00, 14.00,  0.00,  0.00,  0.00,110.00,  0.00,  0.00,  0.00,  4.00,  0.00,  6.00, 25.00, 35.00,  1.00,144.00,  0.00, 10.00,  8.00,  6.00,  4.00, 14.00, 12.00,  4.00, 19.00,  1.00,  1.00,  4.00,  1.00, 15.00,  6.00, 11.00,  9.00, 21.00,  0.00, 16.00, 28.00, 13.00, 10.00, 12.00,  6.00, 25.00,  7.00, 14.00, 27.00, 53.00,  7.00, 33.00, 53.00,
14.750,  0.00,  0.00,  8.00,  1.00, 10.00,163.00, 17.00, 11.00,  0.00,  0.00,  9.00,  9.00,110.00,147.00, 58.00,  0.00,  2.00,  1.00,  0.00,  7.00,  0.00,  0.00, 19.00,141.00,  0.00,  0.00,  0.00,  0.00,  4.00,  1.00, 49.00,  2.00,  7.00,  0.00, 24.00, 22.00,107.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  2.00,  0.00,  6.00, 17.00, 14.00,  0.00,  0.00,  0.00,110.00,  0.00,  0.00,  0.00,  4.00,  0.00,  6.00, 25.00, 35.00,  1.00,144.00,  0.00, 10.00,  8.00,  6.00,  4.00, 14.00, 12.00,  4.00, 19.00,  1.00,  1.00,  4.00,  1.00, 15.00,  6.00, 11.00,  9.00, 21.00,  0.00, 16.00, 28.00, 13.00, 10.00, 12.00,  6.00, 25.00,  7.00, 14.00, 27.00, 53.00,  7.00, 33.00, 53.00,
15.000,  0.00,  0.00,  8.00,  1.00, 10.00,165.00, 17.00, 11.00,  0.00,  0.00,  9.00,  9.00,110.00,147.00, 60.00,  0.00,  2.00,  1.00,  0.00,  7.00,  0.00,  0.00, 19.00,146.00,  0.00,  0.00,  0.00,  0.00,  4.00,  1.00, 54.00,  2.00,  8.00,  0.00, 24.00, 22.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  2.00,  0.00,  6.00, 17.00, 14.00,  0.00,  0.00,  0.00,113.00,  0.00,  0.00,  0.00,  4.00,  0.00,  6.00, 25.00, 35.00,  1.00,146.00,  0.00, 10.00,  8.00,  6.00,  4.00, 14.00, 12.00,  4.00, 19.00,  1.00,  1.00,  4.00,  1.00, 15.00,  6.00, 11.00,  9.00, 21.00,  0.00, 16.00, 28.00, 13.00, 10.00, 12.00,  6.00, 25.00,  7.00, 14.00, 27.00, 53.00,  7.00, 33.00, 53.00,
15.250,  0.00,  0.00,  8.00,  1.00, 10.00,168.00, 17.00, 11.00,  0.00,  0.00, 11.00,  9.00,110.00,147.00, 60.00,  0.00,  2.00,  1.00,  0.00,  7.00,  0.00,  0.00, 19.00,148.00,  0.00,  0.00,  0.00,  0.00,  4.00,  1.00, 54.00,  2.00, 10.00,  0.00, 24.00, 22.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  2.00,  0.00,  6.00, 17.00, 14.00,  0.00,  0.00,  0.00,115.00,  0.00,  0.00,  0.00,  4.00,  0.00,  6.00, 25.00, 35.00,  1.00,146.00,  0.00, 10.00,  8.00,  6.00,  4.00, 14.00, 12.00,  4.00, 19.00,  1.00,  1.00,  4.00,  1.00, 15.00,  6.00, 11.00,  9.00, 21.00,  0.00, 16.00, 28.00, 13.00, 10.00, 12.00,  6.00, 25.00,  7.00, 14.00, 27.00, 53.00,  7.00, 33.00, 53.00,
15.500,  0.00,  0.00,  8.00,  1.00, 10.00,168.00, 17.00, 11.00,  0.00,  0.00, 11.00,  9.00,110.00,147.00, 60.00,  0.00,  2.00,  1.00,  0.00,  7.00,  0.00,  0.00, 19.00,150.00,  0.00,  0.00,  0.00,  0.00,  4.00,  1.00, 55.00,  2.00, 10.00,  0.00, 24.00, 22.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00,  0.00,  2.00,  0.00,  6.00, 17.00, 14.00,  0.00,  0.00,  0.00,116.00,  0.00,  0.00,  0.00,  4.00,  0.00,  6.00, 25.00, 35.00,  1.00,146.00,  0.00, 10.00,  8.00,  6.00,  4.00, 14.00, 12.00,  4.00, 19.00,  1.00,  1.00,  4.00,  1.00, 15.00,  6.00, 11.00,  9.00, 21.00,  0.00, 16.00, 28.00, 13.00, 10.00, 12.00,  6.00, 25.00,  7.00, 14.00, 27.00, 53.00,  7.00, 33.00, 53.00,
15.750,  0.00,  0.00,  6.00,  0.00, 11.00,169.00, 15.00,  9.00,  0.00,  0.00,  9.00,  7.00,108.00,149.00, 62.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,154.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 55.00,  0.00, 14.00,  0.00, 22.00, 20.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 15.00, 12.00,  0.00,  0.00,  0.00,116.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 23.00, 33.00,  0.00,147.00,  0.00,  8.00,  6.00,  4.00,  2.00, 12.00, 10.00,  2.00, 17.00,  0.00,  0.00,  2.00,  0.00, 13.00,  4.00,  9.00,  7.00, 19.00,  0.00, 14.00, 26.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  5.00, 31.00, 51.00,
16.000,  0.00,  0.00,  6.00,  0.00, 11.00,169.00, 15.00,  9.00,  0.00,  0.00,  9.00,  7.00,113.00,149.00, 62.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,154.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 58.00,  0.00, 14.00,  0.00, 22.00, 20.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 15.00, 12.00,  0.00,  0.00,  0.00,116.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 23.00, 33.00,  0.00,147.00,  0.00,  8.00,  6.00,  4.00,  2.00, 12.00, 10.00,  2.00, 17.00,  0.00,  0.00,  2.00,  0.00, 13.00,  4.00,  9.00,  7.00, 19.00,  0.00, 14.00, 26.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  5.00, 31.00, 51.00,
16.250,  0.00,  0.00,  6.00,  0.00, 11.00,169.00, 15.00,  9.00,  0.00,  0.00,  9.00,  7.00,113.00,149.00, 62.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,154.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 58.00,  0.00, 14.00,  0.00, 22.00, 20.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 15.00, 12.00,  0.00,  0.00,  0.00,116.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 23.00, 33.00,  0.00,147.00,  0.00,  8.00,  6.00,  4.00,  2.00, 12.00, 10.00,  2.00, 17.00,  0.00,  0.00,  2.00,  0.00, 13.00,  4.00,  9.00,  7.00, 19.00,  0.00, 14.00, 26.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  5.00, 31.00, 51.00,
16.500,  0.00,  0.00,  6.00,  0.00, 11.00,169.00, 15.00,  9.00,  0.00,  0.00,  9.00,  7.00,113.00,149.00, 62.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,159.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 58.00,  0.00, 14.00,  0.00, 22.00, 20.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 15.00, 12.00,  0.00,  0.00,  0.00,116.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 23.00, 33.00,  0.00,147.00,  0.00,  8.00,  6.00,  4.00,  2.00, 12.00, 10.00,  2.00, 17.00,  0.00,  0.00,  2.00,  0.00, 13.00,  4.00,  9.00,  7.00, 19.00,  0.00, 14.00, 26.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  5.00, 31.00, 51.00,
16.750,  0.00,  0.00,  6.00,  0.00, 11.00,174.00, 15.00,  9.00,  0.00,  0.00,  9.00,  7.00,113.00,149.00, 62.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,163.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 60.00,  0.00, 14.00,  0.00, 22.00, 20.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 15.00, 12.00,  0.00,  0.00,  0.00,120.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 23.00, 33.00,  0.00,147.00,  0.00,  8.00,  6.00,  4.00,  2.00, 12.00, 10.00,  2.00, 17.00,  0.00,  0.00,  2.00,  0.00, 13.00,  4.00,  9.00,  7.00, 19.00,  0.00, 14.00, 26.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  5.00, 31.00, 51.00,
17.000,  0.00,  0.00,  6.00,  0.00, 11.00,174.00, 15.00,  9.00,  0.00,  0.00,  9.00,  7.00,113.00,149.00, 62.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,164.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 60.00,  0.00, 14.00,  0.00, 22.00, 20.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 15.00, 12.00,  0.00,  0.00,  0.00,120.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 23.00, 33.00,  0.00,147.00,  0.00,  8.00,  6.00,  4.00,  2.00, 12.00, 10.00,  2.00, 17.00,  0.00,  0.00,  2.00,  0.00, 13.00,  4.00,  9.00,  7.00, 19.00,  0.00, 14.00, 26.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  5.00, 31.00, 51.00,
17.250,  0.00,  0.00,  6.00,  0.00, 11.00,174.00, 15.00, 10.00,  0.00,  0.00,  9.00,  7.00,113.00,149.00, 62.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,164.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 60.00,  0.00, 14.00,  0.00, 22.00, 20.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  4.00, 15.00, 12.00,  0.00,  0.00,  0.00,120.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 23.00, 33.00,  0.00,147.00,  0.00,  8.00,  6.00,  4.00,  2.00, 12.00, 10.00,  2.00, 17.00,  0.00,  0.00,  2.00,  0.00, 13.00,  4.00,  9.00,  7.00, 19.00,  0.00, 14.00, 26.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  5.00, 31.00, 51.00,
17.500,  0.00,  0.00,  6.00,  0.00, 11.00,177.00, 15.00, 10.00,  0.00,  0.00,  9.00, 10.00,113.00,150.00, 64.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,173.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 62.00,  0.00, 24.00,  0.00, 22.00, 25.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  1.00,  0.00,  5.00, 16.00, 12.00,  0.00,  0.00,  0.00,122.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 27.00, 33.00,  0.00,147.00,  0.00,  9.00,  6.00,  6.00,  2.00, 16.00, 10.00,  5.00, 22.00,  0.00,  0.00,  3.00,  1.00, 15.00,  4.00, 13.00,  7.00, 20.00,  0.00, 18.00, 34.00, 11.00,  8.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  7.00, 34.00, 56.00,
17.750,  0.00,  0.00,  6.00,  0.00, 11.00,179.00, 15.00, 10.00,  0.00,  0.00,  9.00, 10.00,113.00,153.00, 66.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,173.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 65.00,  0.00, 24.00,  0.00, 22.00, 25.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  1.00,  0.00,  5.00, 16.00, 12.00,  0.00,  0.00,  0.00,122.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 27.00, 33.00,  0.00,147.00,  0.00,  9.00,  6.00,  6.00,  2.00, 16.00, 10.00,  5.00, 22.00,  0.00,  0.00,  3.00,  1.00, 15.00,  4.00, 13.00,  7.00, 20.00,  0.00, 18.00, 34.00, 11.00, 17.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  7.00, 34.00, 56.00,
18.000,  0.00,  0.00,  6.00,  0.00, 11.00,179.00, 15.00, 10.00,  0.00,  0.00,  9.00, 10.00,113.00,153.00, 66.00,  0.00,  2.00,  2.00,  0.00,  5.00,  0.00,  0.00, 17.00,177.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00, 65.00,  0.00, 24.00,  0.00, 22.00, 25.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00,  1.00,  0.00,  5.00, 16.00, 12.00,  0.00,  0.00,  0.00,122.00,  0.00,  0.00,  0.00,  2.00,  0.00,  4.00, 27.00, 33.00,  0.00,147.00,  0.00,  9.00,  6.00,  6.00,  2.00, 16.00, 10.00,  5.00, 22.00,  0.00,  0.00,  3.00,  1.00, 15.00,  4.00, 13.00,  7.00, 20.00,  0.00, 18.00, 34.00, 11.00, 25.00, 10.00,  4.00, 23.00,  5.00, 12.00, 25.00, 51.00,  7.00, 34.00, 56.00,
18.250,  0.00,  0.00,  5.00,  0.00, 13.00,179.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,112.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,177.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 69.00,  0.00, 28.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,123.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 30.00,  9.00,  3.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
18.500,  0.00,  0.00,  5.00,  0.00, 13.00,182.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,112.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,178.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 69.00,  0.00, 28.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,124.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 31.00,  9.00,  3.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
18.750,  0.00,  0.00,  5.00,  0.00, 13.00,183.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,178.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 70.00,  0.00, 28.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,124.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 31.00,  9.00,  3.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
19.000,  0.00,  0.00,  5.00,  0.00, 13.00,183.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,180.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 70.00,  0.00, 30.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,124.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 31.00,  9.00,  8.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
19.250,  0.00,  0.00,  5.00,  0.00, 13.00,183.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,180.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 70.00,  0.00, 30.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,124.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 31.00,  9.00,  9.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
19.500,  0.00,  0.00,  5.00,  0.00, 13.00,186.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,184.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 74.00,  0.00, 34.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,124.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 34.00,  9.00, 19.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
19.750,  0.00,  0.00,  5.00,  0.00, 13.00,189.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,185.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 74.00,  0.00, 34.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,125.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 34.00,  9.00, 39.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
20.000,  0.00,  0.00,  5.00,  0.00, 13.00,189.00, 14.00, 11.00,  0.00,  0.00,  9.00, 11.00,119.00,157.00, 67.00,  0.00,  2.00,  1.00,  0.00,  4.00,  0.00,  0.00, 16.00,185.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00, 74.00,  0.00, 34.00,  0.00, 21.00, 24.00,105.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00,  0.00,  1.00,  0.00,  4.00, 15.00, 11.00,  0.00,  0.00,  0.00,125.00,  0.00,  0.00,  0.00,  2.00,  0.00,  3.00, 26.00, 32.00,  0.00,146.00,  0.00, 10.00,  7.00,  5.00,  1.00, 15.00,  9.00,  4.00, 21.00,  0.00,  0.00,  3.00,  0.00, 14.00,  6.00, 12.00,  6.00, 19.00,  0.00, 17.00, 33.00, 10.00, 34.00,  9.00, 39.00, 22.00,  4.00, 11.00, 24.00, 50.00,  6.00, 33.00, 55.00,
