Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\04\PMX_443_130423_B_30.OKA
Set up Time  ,Apr 23 2013 2:39 PM
Position     ,15-B
Plate Type   ,PM 4-A
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM4 17a-ECI-2614

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.250,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 42.00,  2.00, 16.00, 13.00,  0.00,  0.00,152.00,102.00, 94.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00, 21.00,  0.00,181.00, 94.00,  0.00,115.00,  0.00, 83.00, 81.00, 40.00, 22.00,  0.00,128.00,118.00,  0.00, 29.00,  0.00, 16.00,  0.00, 41.00, 99.00,  4.00, 35.00,  0.00, 33.00, 24.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
13.500,  0.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 43.00,  2.00, 16.00, 13.00,  0.00,  0.00,159.00,107.00, 98.00,  2.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00, 24.00,  0.00,184.00, 99.00,  0.00,117.00,  0.00, 89.00, 83.00, 41.00, 23.00,  0.00,129.00,121.00,  0.00, 32.00,  0.00, 18.00,  0.00, 46.00,100.00,  5.00, 35.00,  0.00, 40.00, 30.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
13.750,  0.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00, 43.00,  2.00, 16.00, 13.00,  0.00,  0.00,162.00,112.00, 99.00,  2.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00, 26.00,  0.00,188.00, 99.00,  0.00,117.00,  0.00, 89.00, 83.00, 41.00, 23.00,  0.00,129.00,123.00,  0.00, 32.00,  0.00, 19.00,  0.00, 47.00,102.00,  5.00, 35.00,  0.00, 40.00, 31.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.000,  0.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 43.00,  1.00, 15.00, 12.00,  0.00,  0.00,163.00,116.00,100.00,  2.00,  0.00,  0.00, 61.00,  0.00,  0.00,  0.00, 28.00,  0.00,189.00, 98.00,  0.00,121.00,  0.00, 88.00, 82.00, 40.00, 22.00,  0.00,128.00,126.00,  0.00, 33.00,  0.00, 22.00,  0.00, 47.00,102.00,  4.00, 34.00,  0.00, 40.00, 32.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.250,  0.00, 49.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 43.00,  1.00, 15.00, 12.00,  0.00,  0.00,167.00,120.00,103.00,  3.00,  0.00,  0.00, 61.00,  0.00,  0.00,  0.00, 32.00,  1.00,191.00, 98.00,  0.00,121.00,  0.00, 88.00, 82.00, 40.00, 22.00,  0.00,130.00,130.00,  0.00, 36.00,  0.00, 22.00,  0.00, 47.00,103.00,  4.00, 34.00,  0.00, 44.00, 38.00,  4.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.500,  0.00, 52.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 43.00,  1.00, 15.00, 12.00,  0.00,  0.00,170.00,124.00,104.00,  5.00,  0.00,  0.00, 61.00,  0.00,  0.00,  0.00, 36.00,  2.00,191.00, 98.00,  0.00,122.00,  0.00, 88.00, 82.00, 40.00, 22.00,  0.00,130.00,133.00,  0.00, 39.00,  0.00, 26.00,  0.00, 49.00,105.00,  4.00, 34.00,  0.00, 47.00, 41.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.750,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 43.00,  1.00, 15.00, 12.00,  0.00,  0.00,174.00,128.00,106.00,  5.00,  0.00,  0.00, 61.00,  0.00,  0.00,  0.00, 39.00,  4.00,196.00, 98.00,  0.00,124.00,  0.00, 88.00, 82.00, 40.00, 22.00,  0.00,130.00,138.00,  0.00, 39.00,  0.00, 27.00,  0.00, 51.00,105.00,  4.00, 34.00,  0.00, 51.00, 43.00,  7.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.000,  0.00, 59.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 43.00,  0.00, 12.00,  9.00,  0.00,  0.00,172.00,131.00,107.00,  9.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 43.00,  5.00,193.00, 95.00,  0.00,125.00,  0.00, 85.00, 79.00, 37.00, 19.00,  0.00,128.00,139.00,  0.00, 46.00,  0.00, 31.00,  0.00, 53.00,102.00,  3.00, 31.00,  0.00, 55.00, 46.00, 11.00,  2.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.250,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00,  0.00, 12.00,  9.00,  0.00,  0.00,177.00,134.00,109.00, 11.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 45.00,  9.00,199.00,102.00,  0.00,130.00,  0.00, 86.00, 79.00, 37.00, 19.00,  0.00,131.00,144.00,  0.00, 50.00,  0.00, 34.00,  0.00, 56.00,102.00,  4.00, 31.00,  0.00, 65.00, 51.00, 15.00,  6.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.500,  0.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00,  0.00, 12.00,  9.00,  0.00,  0.00,181.00,137.00,109.00, 11.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 45.00,  9.00,199.00,102.00,  0.00,130.00,  0.00, 86.00, 79.00, 37.00, 19.00,  0.00,131.00,144.00,  0.00, 50.00,  0.00, 34.00,  0.00, 56.00,102.00,  4.00, 31.00,  0.00, 65.00, 51.00, 15.00,  6.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.750,  0.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00,  0.00, 12.00,  9.00,  0.00,  0.00,181.00,142.00,111.00, 11.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 51.00, 11.00,199.00,102.00,  0.00,131.00,  0.00, 86.00, 79.00, 37.00, 19.00,  0.00,131.00,150.00,  0.00, 50.00,  0.00, 35.00,  0.00, 57.00,102.00,  4.00, 31.00,  0.00, 65.00, 54.00, 15.00,  6.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.000,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00,  0.00, 12.00,  9.00,  0.00,  0.00,184.00,144.00,113.00, 14.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 57.00, 16.00,204.00,102.00,  0.00,134.00,  0.00, 86.00, 79.00, 37.00, 19.00,  0.00,131.00,156.00,  0.00, 53.00,  3.00, 39.00,  0.00, 57.00,102.00,  4.00, 31.00,  0.00, 73.00, 62.00, 18.00,  9.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.250,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00,  0.00, 12.00,  9.00,  0.00,  0.00,187.00,149.00,114.00, 14.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 59.00, 18.00,204.00,102.00,  0.00,134.00,  0.00, 86.00, 79.00, 37.00, 19.00,  0.00,131.00,158.00,  0.00, 55.00,  5.00, 40.00,  0.00, 58.00,102.00,  4.00, 31.00,  0.00, 74.00, 64.00, 20.00, 10.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.500,  0.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00,  0.00, 12.00,  9.00,  0.00,  0.00,191.00,154.00,118.00, 17.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 66.00, 24.00,207.00,102.00,  0.00,139.00,  0.00, 86.00, 79.00, 37.00, 19.00,  0.00,132.00,164.00,  0.00, 60.00,  8.00, 44.00,  0.00, 62.00,102.00,  4.00, 31.00,  0.00, 82.00, 69.00, 24.00, 15.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.750,  0.00, 91.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,191.00,157.00,121.00, 23.00,  0.00,  0.00, 58.00,  0.00,  0.00,  0.00, 72.00, 27.00,207.00,112.00,  0.00,143.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,132.00,165.00,  0.00, 67.00, 11.00, 48.00,  0.00, 65.00,102.00,  7.00, 31.00,  0.00, 90.00, 74.00, 29.00, 17.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.000,  0.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,194.00,160.00,123.00, 25.00,  1.00,  0.00, 58.00,  0.00,  0.00,  0.00, 76.00, 29.00,209.00,117.00,  0.00,145.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,135.00,172.00,  0.00, 72.00, 13.00, 53.00,  0.00, 66.00,102.00,  7.00, 31.00,  0.00, 97.00, 80.00, 34.00, 22.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.250,  0.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,197.00,161.00,123.00, 25.00,  1.00,  0.00, 58.00,  0.00,  0.00,  0.00, 76.00, 30.00,209.00,117.00,  0.00,145.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,135.00,173.00,  0.00, 72.00, 13.00, 53.00,  0.00, 66.00,102.00,  7.00, 31.00,  0.00, 97.00, 80.00, 34.00, 22.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.500,  0.00,106.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,199.00,165.00,125.00, 28.00,  1.00,  0.00, 58.00,  0.00,  0.00,  0.00, 83.00, 36.00,213.00,117.00,  0.00,148.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,135.00,176.00,  0.00, 72.00, 14.00, 54.00,  0.00, 69.00,102.00,  7.00, 31.00,  0.00,101.00, 87.00, 37.00, 24.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.750,  0.00,108.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,200.00,169.00,125.00, 28.00,  1.00,  0.00, 58.00,  0.00,  0.00,  0.00, 86.00, 38.00,213.00,117.00,  0.00,149.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,135.00,178.00,  0.00, 74.00, 15.00, 55.00,  0.00, 69.00,102.00,  7.00, 31.00,  0.00,106.00, 89.00, 38.00, 24.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.000,  0.00,114.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,200.00,172.00,126.00, 29.00,  1.00,  0.00, 58.00,  0.00,  0.00,  0.00, 91.00, 42.00,213.00,117.00,  0.00,152.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,135.00,182.00,  0.00, 79.00, 17.00, 58.00,  0.00, 69.00,102.00,  7.00, 31.00,  0.00,110.00, 92.00, 41.00, 27.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.250,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,204.00,173.00,128.00, 30.00,  1.00,  0.00, 58.00,  0.00,  0.00,  0.00, 94.00, 45.00,213.00,117.00,  0.00,152.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,135.00,187.00,  0.00, 81.00, 19.00, 58.00,  0.00, 69.00,102.00,  7.00, 31.00,  0.00,112.00, 94.00, 42.00, 28.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.500,  0.00,125.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,204.00,175.00,130.00, 35.00,  3.00,  0.00, 58.00,  0.00,  0.00,  0.00,100.00, 51.00,216.00,125.00,  0.00,157.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,136.00,188.00,  0.00, 88.00, 25.00, 65.00,  0.00, 70.00,102.00,  7.00, 31.00,  0.00,124.00,102.00, 51.00, 35.00, 28.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.750,  0.00,128.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 49.00,  0.00, 12.00,  9.00,  0.00,  0.00,206.00,175.00,130.00, 37.00,  7.00,  0.00, 58.00,  0.00,  0.00,  0.00,106.00, 52.00,217.00,127.00,  0.00,160.00,  0.00, 90.00, 79.00, 37.00, 19.00,  0.00,136.00,190.00,  0.00, 91.00, 25.00, 65.00,  0.00, 72.00,102.00,  7.00, 31.00,  0.00,127.00,106.00, 53.00, 36.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.000,  0.00,133.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 46.00,  0.00,  9.00,  6.00,  0.00,  0.00,210.00,183.00,133.00, 34.00,  4.00,  0.00, 55.00,  0.00,  0.00,  1.00,106.00, 55.00,221.00,124.00,  0.00,157.00,  0.00, 87.00, 76.00, 34.00, 16.00,  0.00,133.00,196.00,  0.00, 88.00, 24.00, 62.00,  0.00, 69.00, 99.00,  4.00, 28.00,  0.00,124.00,105.00, 50.00, 37.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.250,  0.00,133.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 46.00,  0.00,  9.00,  6.00,  0.00,  0.00,210.00,183.00,133.00, 34.00,  4.00,  0.00, 55.00,  0.00,  0.00, 13.00,106.00, 56.00,221.00,124.00,  0.00,159.00,  0.00, 87.00, 76.00, 34.00, 16.00,  0.00,133.00,196.00,  0.00, 88.00, 24.00, 65.00,  0.00, 69.00, 99.00,  4.00, 28.00,  0.00,127.00,106.00, 51.00, 37.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.500,  0.00,138.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 46.00,  0.00,  9.00,  6.00,  0.00,  0.00,210.00,183.00,133.00, 34.00,  4.00,  0.00, 55.00,  0.00,  0.00, 13.00,112.00, 60.00,221.00,124.00,  0.00,162.00,  0.00, 87.00, 76.00, 34.00, 16.00,  0.00,133.00,196.00,  0.00, 90.00, 27.00, 66.00,  0.00, 69.00, 99.00,  4.00, 28.00,  0.00,132.00,111.00, 56.00, 38.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.750,  0.00,141.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 46.00,  0.00,  9.00,  6.00,  0.00,  0.00,210.00,183.00,133.00, 34.00,  4.00,  0.00, 55.00,  0.00,  0.00, 13.00,113.00, 62.00,221.00,124.00,  0.00,162.00,  0.00, 87.00, 76.00, 34.00, 16.00,  0.00,133.00,197.00,  0.00, 92.00, 27.00, 66.00,  0.00, 69.00, 99.00,  4.00, 28.00,  0.00,134.00,115.00, 57.00, 39.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
20.000,  0.00,146.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 46.00,  0.00,  9.00,  6.00,  0.00,  0.00,210.00,183.00,136.00, 38.00,  4.00,  0.00, 55.00,  0.00,  0.00, 13.00,119.00, 67.00,221.00,124.00,  0.00,162.00,  0.00, 87.00, 76.00, 34.00, 16.00,  0.00,133.00,200.00,  0.00, 95.00, 29.00, 70.00,  0.00, 69.00, 99.00,  4.00, 28.00,  0.00,139.00,117.00, 61.00, 43.00, 32.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
