Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\06\PMX_443_130611_D_19.OKA
Set up Time  ,Jun 11 2013 2:08 PM
Position     ,10-A
Plate Type   ,PM 3-B
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM3 19b-ECI-2618

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.250,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 78.00, 49.00, 73.00, 72.00,  0.00, 38.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 39.00, 75.00, 17.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00, 32.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00, 37.00, 14.00,  0.00, 65.00, 94.00, 34.00,  9.00, 22.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 69.00, 83.00, 79.00, 36.00, 50.00, 77.00,
13.500,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 78.00, 50.00, 76.00, 74.00,  0.00, 38.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00, 76.00, 17.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00,  0.00,  0.00,  0.00, 37.00, 14.00,  0.00, 65.00, 94.00, 34.00,  9.00, 22.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 69.00, 83.00, 81.00, 36.00, 50.00, 77.00,
13.750,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 78.00, 50.00, 76.00, 77.00,  0.00, 38.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00, 80.00, 17.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00,  0.00,  0.00,  0.00, 37.00, 14.00,  0.00, 65.00, 94.00, 34.00,  9.00, 22.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 69.00, 83.00, 81.00, 36.00, 50.00, 77.00,
14.000,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 78.00, 50.00, 76.00, 77.00,  0.00, 38.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00, 80.00, 17.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00,  0.00,  0.00,  0.00, 37.00, 14.00,  0.00, 65.00, 94.00, 34.00,  9.00, 22.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 69.00, 83.00, 81.00, 36.00, 50.00, 77.00,
14.250,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 78.00, 50.00, 76.00, 77.00,  0.00, 38.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00, 81.00, 17.00, 47.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 89.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00,  0.00,  0.00,  0.00, 37.00, 14.00,  0.00, 65.00, 94.00, 34.00,  9.00, 22.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 69.00, 83.00, 81.00, 36.00, 50.00, 77.00,
14.500,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 88.00, 58.00, 80.00, 84.00,  0.00, 39.00, 45.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 48.00, 87.00, 23.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 95.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 54.00,  0.00,  0.00,  0.00, 38.00, 14.00,  0.00, 68.00,102.00, 35.00,  9.00, 26.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 69.00, 83.00, 83.00, 36.00, 51.00, 77.00,
14.750,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 91.00, 65.00, 86.00, 84.00,  0.00, 47.00, 45.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00, 53.00, 88.00, 28.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 96.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00, 40.00, 14.00,  0.00, 71.00,108.00, 39.00,  9.00, 30.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 70.00, 86.00, 83.00, 40.00, 53.00, 78.00,
15.000,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 91.00, 65.00, 86.00, 93.00,  0.00, 47.00, 45.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  5.00, 53.00, 91.00, 28.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 96.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00, 40.00, 14.00,  0.00, 71.00,108.00, 39.00,  9.00, 30.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 70.00, 86.00, 83.00, 40.00, 53.00, 78.00,
15.250,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 94.00, 68.00, 88.00, 93.00,  0.00, 47.00, 45.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00, 55.00, 93.00, 31.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 99.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00,  0.00,  0.00,  0.00, 40.00, 14.00,  0.00, 71.00,109.00, 39.00,  9.00, 33.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00, 59.00, 42.00, 34.00, 31.00, 41.00, 70.00, 86.00, 86.00, 40.00, 55.00, 78.00,
15.500,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00, 94.00, 68.00, 88.00, 93.00,  0.00, 47.00, 45.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00, 55.00, 93.00, 31.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 99.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00,  0.00,  0.00,  0.00, 40.00, 14.00,  0.00, 71.00,109.00, 39.00, 12.00, 34.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 27.00, 59.00, 43.00, 34.00, 31.00, 41.00, 70.00, 86.00, 86.00, 41.00, 59.00, 80.00,
15.750,  0.00, 52.00,  0.00,  0.00,  0.00,  0.00, 94.00, 68.00, 88.00, 93.00,  0.00, 47.00, 45.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00,  8.00, 55.00, 98.00, 31.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 99.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00,  0.00,  0.00,  0.00, 40.00, 14.00,  0.00, 71.00,109.00, 39.00, 12.00, 34.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,  0.00, 27.00, 59.00, 43.00, 34.00, 31.00, 41.00, 70.00, 86.00, 86.00, 41.00, 59.00, 80.00,
16.000,  0.00, 55.00,  0.00,  0.00,  0.00,  0.00, 98.00, 77.00, 94.00, 93.00,  0.00, 51.00, 45.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00, 14.00, 64.00, 98.00, 38.00, 68.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,103.00, 57.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  3.00, 41.00, 14.00,  0.00, 77.00,118.00, 41.00, 14.00, 43.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 27.00, 59.00, 43.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 50.00, 63.00, 85.00,
16.250,  0.00, 55.00,  0.00,  0.00,  0.00,  0.00,104.00, 81.00, 95.00, 94.00,  0.00, 56.00, 45.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00, 14.00, 65.00, 99.00, 43.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,103.00, 59.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  4.00, 42.00, 14.00,  0.00, 81.00,123.00, 44.00, 14.00, 43.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 27.00, 59.00, 43.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 50.00, 63.00, 85.00,
16.500,  0.00, 55.00,  0.00,  0.00,  0.00,  0.00,104.00, 81.00, 95.00,102.00,  0.00, 56.00, 45.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00, 14.00, 65.00,105.00, 43.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,103.00, 59.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  4.00, 42.00, 14.00,  0.00, 81.00,123.00, 44.00, 14.00, 43.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 27.00, 59.00, 43.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 50.00, 63.00, 85.00,
16.750,  0.00, 57.00,  0.00,  0.00,  0.00,  0.00,104.00, 81.00, 95.00,102.00,  0.00, 56.00, 45.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00, 14.00, 65.00,107.00, 43.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,103.00, 59.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  4.00, 42.00, 14.00,  0.00, 81.00,123.00, 44.00, 14.00, 43.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 27.00, 59.00, 43.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 50.00, 63.00, 85.00,
17.000,  0.00, 57.00,  0.00,  0.00,  0.00,  0.00,104.00, 81.00, 95.00,102.00,  0.00, 56.00, 45.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00, 14.00, 65.00,107.00, 43.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,103.00, 59.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  4.00, 42.00, 14.00,  0.00, 81.00,123.00, 44.00, 14.00, 43.00,  0.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,  0.00, 27.00, 59.00, 43.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 50.00, 63.00, 85.00,
17.250,  0.00, 57.00,  0.00,  0.00,  0.00,  0.00,104.00, 88.00,101.00,102.00,  0.00, 62.00, 45.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00, 16.00, 67.00,107.00, 49.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,103.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 63.00,  0.00,  0.00,  9.00, 42.00, 14.00,  0.00, 83.00,127.00, 47.00, 28.00, 54.00,  0.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
17.500,  0.00, 58.00,  0.00,  0.00,  0.00,  0.00,108.00, 88.00,101.00,104.00,  0.00, 62.00, 45.00,  0.00,  0.00,  0.00,  0.00, 11.00,  0.00, 18.00, 73.00,114.00, 49.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,104.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 63.00,  0.00,  0.00,  9.00, 42.00, 14.00,  0.00, 83.00,127.00, 47.00, 28.00, 54.00,  0.00,  0.00, 19.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
17.750,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,113.00, 92.00,101.00,105.00,  0.00, 62.00, 45.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00, 21.00, 78.00,114.00, 54.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,107.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00,  0.00,  0.00,  9.00, 42.00, 14.00,  0.00, 83.00,129.00, 47.00, 28.00, 61.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
18.000,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,113.00, 92.00,101.00,105.00,  0.00, 62.00, 45.00,  0.00,  0.00,  0.00,  0.00, 15.00,  0.00, 23.00, 79.00,114.00, 54.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00,  0.00,  0.00,  9.00, 42.00, 14.00,  0.00, 83.00,129.00, 47.00, 28.00, 61.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
18.250,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,113.00, 92.00,103.00,105.00,  0.00, 62.00, 45.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00, 23.00, 79.00,114.00, 58.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00,  0.00,  0.00,  9.00, 42.00, 14.00,  0.00, 83.00,135.00, 47.00, 28.00, 62.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
18.500,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,113.00, 92.00,103.00,113.00,  0.00, 62.00, 45.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00, 23.00, 79.00,119.00, 58.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00,  0.00,  0.00,  9.00, 42.00, 14.00,  0.00, 83.00,135.00, 47.00, 28.00, 62.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
18.750,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,113.00, 92.00,103.00,115.00,  0.00, 62.00, 45.00,  0.00,  0.00,  0.00,  0.00, 17.00,  0.00, 23.00, 79.00,119.00, 58.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00,  0.00,  0.00,  9.00, 42.00, 14.00,  0.00, 83.00,135.00, 47.00, 28.00, 62.00,  0.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
19.000,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,121.00,101.00,109.00,115.00,  0.00, 71.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 28.00, 89.00,121.00, 72.00, 90.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00,  9.00, 45.00, 14.00,  0.00, 87.00,142.00, 50.00, 28.00, 69.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
19.250,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,121.00,101.00,109.00,115.00,  0.00, 71.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 29.00, 89.00,125.00, 72.00, 90.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00,  9.00, 45.00, 14.00,  0.00, 87.00,142.00, 50.00, 28.00, 72.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
19.500,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,121.00,101.00,109.00,118.00,  0.00, 71.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 29.00, 89.00,125.00, 72.00, 90.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00,  9.00, 45.00, 14.00,  0.00, 87.00,142.00, 50.00, 28.00, 72.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
19.750,  0.00, 60.00,  0.00,  0.00,  0.00,  0.00,121.00,101.00,109.00,118.00,  0.00, 71.00, 45.00,  0.00,  0.00,  0.00,  0.00, 32.00,  0.00, 29.00, 89.00,125.00, 72.00, 90.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,108.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00,  9.00, 45.00, 14.00,  0.00, 87.00,142.00, 50.00, 28.00, 72.00,  0.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  7.00,  0.00,  0.00,  0.00, 17.00,  0.00, 27.00, 59.00, 44.00, 34.00, 31.00, 41.00, 72.00, 90.00, 89.00, 52.00, 63.00, 85.00,
