Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\04\PMX_443_130411_B_25.OKA
Set up Time  ,Apr 11 2013 11:15 AM
Position     ,13-A
Plate Type   ,PM 3-B
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM3 15b-ECI-2595

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.500,  0.00,130.00,  0.00,  0.00,  0.00,  0.00,145.00, 66.00,127.00, 93.00, 55.00, 27.00,151.00, 83.00,  0.00,  0.00,  0.00, 44.00,  0.00,  0.00,110.00,128.00, 22.00, 26.00,  0.00,  0.00,124.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00,102.00, 20.00,  0.00,174.00,130.00, 15.00, 72.00,173.00,223.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 72.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,175.00,128.00, 99.00, 74.00, 82.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
13.750,  0.00,130.00,  0.00,  0.00,  0.00,  0.00,146.00, 66.00,127.00, 93.00, 55.00, 27.00,151.00, 83.00,  0.00,  0.00,  0.00, 44.00,  0.00,  0.00,110.00,128.00, 22.00, 26.00,  0.00,  0.00,124.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00,103.00, 20.00,  0.00,174.00,130.00, 15.00, 72.00,173.00,223.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 72.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,175.00,128.00, 99.00, 74.00, 82.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
14.000,  0.00,137.00,  0.00,  0.00,  0.00,  0.00,150.00, 66.00,128.00, 95.00, 55.00, 27.00,161.00, 89.00,  0.00,  0.00,  0.00, 45.00,  0.00,  0.00,112.00,128.00, 22.00, 26.00,  0.00,  0.00,129.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 23.00,  0.00,119.00, 20.00,  0.00,175.00,130.00, 15.00, 89.00,199.00,228.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 83.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 88.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
14.250,  0.00,139.00,  0.00,  0.00,  0.00,  0.00,156.00, 77.00,137.00,104.00, 64.00, 27.00,161.00, 89.00,  0.00,  0.00,  0.00, 57.00,  0.00,  0.00,119.00,142.00, 25.00, 26.00,  0.00,  0.00,131.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,134.00, 35.00,  0.00,182.00,130.00, 15.00, 89.00,199.00,230.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 83.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 88.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
14.500,  0.00,150.00,  0.00,  0.00,  0.00,  0.00,160.00, 77.00,137.00,104.00, 64.00, 27.00,166.00, 91.00,  0.00,  0.00,  0.00, 57.00,  0.00,  0.00,121.00,142.00, 25.00, 26.00,  0.00,  0.00,132.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,144.00, 35.00,  0.00,182.00,130.00, 15.00, 89.00,199.00,231.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 83.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 88.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
14.750,  0.00,154.00,  0.00,  0.00,  0.00,  0.00,163.00, 80.00,137.00,105.00, 64.00, 27.00,170.00, 95.00,  0.00,  0.00,  0.00, 64.00,  0.00,  0.00,125.00,142.00, 25.00, 26.00,  0.00,  0.00,138.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 26.00,  0.00,158.00, 38.00,  0.00,182.00,130.00, 15.00, 92.00,199.00,231.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 85.00,  0.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 91.00, 59.00, 81.00,131.00, 55.00, 43.00, 90.00,
15.000,  0.00,160.00,  0.00,  0.00,  0.00,  0.00,166.00, 84.00,143.00,111.00, 64.00, 27.00,175.00, 99.00,  0.00,  0.00,  0.00, 67.00,  0.00,  0.00,129.00,149.00, 25.00, 26.00,  0.00,  0.00,140.00, 26.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 30.00,  0.00,170.00, 42.00,  0.00,182.00,130.00, 15.00, 96.00,200.00,235.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 85.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 13.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 91.00, 61.00, 81.00,131.00, 55.00, 43.00, 90.00,
15.250,  0.00,161.00,  0.00,  0.00,  0.00,  0.00,167.00, 89.00,149.00,112.00, 72.00, 27.00,175.00,100.00,  0.00,  0.00,  0.00, 72.00,  3.00,  0.00,133.00,154.00, 27.00, 26.00,  0.00,  0.00,144.00, 31.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00,180.00, 52.00,  0.00,184.00,130.00, 15.00, 98.00,201.00,236.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 86.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 17.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 95.00, 61.00, 81.00,131.00, 55.00, 43.00, 90.00,
15.500,  0.00,161.00,  0.00,  0.00,  0.00,  0.00,171.00, 90.00,149.00,112.00, 73.00, 27.00,175.00,100.00,  0.00,  0.00,  0.00, 72.00,  3.00,  0.00,133.00,154.00, 27.00, 26.00,  0.00,  0.00,144.00, 31.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00,180.00, 52.00,  0.00,184.00,130.00, 15.00, 98.00,201.00,236.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 86.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 17.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 95.00, 61.00, 81.00,131.00, 55.00, 43.00, 90.00,
15.750,  0.00,161.00,  0.00,  0.00,  0.00,  0.00,171.00, 90.00,149.00,112.00, 73.00, 27.00,177.00,100.00,  0.00,  0.00,  0.00, 72.00,  3.00,  0.00,133.00,154.00, 27.00, 26.00,  0.00,  0.00,144.00, 31.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00,181.00, 52.00,  0.00,184.00,130.00, 15.00,100.00,204.00,236.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 86.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 17.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 96.00, 63.00, 81.00,131.00, 55.00, 43.00, 90.00,
16.000,  0.00,166.00,  0.00,  0.00,  0.00,  0.00,176.00, 98.00,149.00,112.00, 78.00, 27.00,180.00,101.00,  0.00,  0.00,  0.00, 75.00,  3.00,  0.00,135.00,154.00, 27.00, 26.00,  0.00,  0.00,150.00, 36.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 69.00,  6.00,  0.00,  0.00,  0.00,  0.00, 33.00,  0.00,194.00, 58.00,  0.00,184.00,130.00, 15.00,100.00,204.00,238.00,  0.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  4.00, 86.00,  0.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00, 17.00,  3.00,119.00,179.00,145.00,105.00, 74.00, 96.00, 63.00, 81.00,131.00, 55.00, 43.00, 90.00,
16.250,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,169.00, 93.00,144.00,107.00, 71.00, 23.00,199.00,105.00,  0.00,  0.00,  0.00, 72.00,  5.00,  0.00,136.00,151.00, 22.00, 25.00,  0.00,  0.00,154.00, 38.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,201.00, 60.00,  0.00,177.00,125.00, 21.00,119.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
16.500,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,169.00, 95.00,146.00,107.00, 71.00, 23.00,199.00,105.00,  0.00,  0.00,  0.00, 77.00,  5.00,  0.00,136.00,154.00, 26.00, 25.00,  0.00,  0.00,154.00, 40.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,201.00, 65.00,  0.00,177.00,125.00, 21.00,119.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
16.750,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,180.00,104.00,147.00,107.00, 74.00, 23.00,199.00,105.00,  0.00,  0.00,  0.00, 78.00,  5.00,  0.00,140.00,154.00, 26.00, 25.00,  0.00,  0.00,154.00, 40.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,201.00, 65.00,  0.00,177.00,125.00, 21.00,119.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
17.000,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,180.00,104.00,147.00,107.00, 74.00, 23.00,199.00,105.00,  0.00,  0.00,  0.00, 78.00,  5.00,  0.00,140.00,154.00, 26.00, 25.00,  0.00,  0.00,154.00, 40.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,201.00, 65.00,  0.00,177.00,125.00, 21.00,119.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
17.250,  0.00,183.00,  0.00,  0.00,  0.00,  0.00,183.00,104.00,147.00,107.00, 74.00, 23.00,199.00,105.00,  0.00,  0.00,  0.00, 78.00,  5.00,  0.00,140.00,154.00, 26.00, 25.00,  0.00,  0.00,155.00, 40.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,201.00, 65.00,  0.00,177.00,125.00, 21.00,119.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
17.500,  0.00,189.00,  0.00,  0.00,  0.00,  0.00,188.00,104.00,147.00,107.00, 74.00, 23.00,200.00,112.00,  0.00,  0.00,  0.00, 78.00,  5.00,  0.00,141.00,154.00, 26.00, 25.00,  0.00,  0.00,161.00, 40.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,202.00, 65.00,  0.00,177.00,125.00, 21.00,122.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
17.750,  0.00,189.00,  0.00,  0.00,  0.00,  0.00,188.00,108.00,147.00,107.00, 74.00, 23.00,200.00,112.00,  0.00,  0.00,  0.00, 81.00,  5.00,  0.00,141.00,154.00, 26.00, 25.00,  0.00,  0.00,161.00, 40.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,203.00, 76.00,  0.00,177.00,125.00, 21.00,122.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
18.000,  0.00,189.00,  0.00,  0.00,  0.00,  0.00,188.00,114.00,153.00,107.00, 74.00, 23.00,200.00,112.00,  0.00,  0.00,  0.00, 89.00,  5.00,  0.00,147.00,154.00, 26.00, 25.00,  0.00,  0.00,163.00, 43.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 35.00,  0.00,209.00, 82.00,  0.00,177.00,125.00, 21.00,122.00,215.00,237.00,  0.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 84.00,  0.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
18.250,  0.00,204.00,  0.00,  0.00,  0.00,  0.00,188.00,116.00,153.00,107.00, 74.00, 23.00,209.00,122.00,  0.00,  0.00,  0.00, 94.00, 10.00,  0.00,150.00,154.00, 26.00, 25.00,  0.00,  0.00,175.00, 52.00,  0.00,  0.00,  0.00, 18.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00, 63.00,  3.00,  1.00,  0.00,  0.00,  0.00, 42.00,  0.00,215.00, 90.00,  0.00,177.00,125.00, 21.00,135.00,215.00,239.00,  4.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 86.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 23.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 83.00, 95.00,133.00, 53.00, 43.00, 83.00,
18.500,  0.00,209.00,  0.00,  0.00,  0.00,  0.00,190.00,126.00,159.00,107.00, 74.00, 23.00,213.00,127.00,  0.00,  0.00,  0.00,100.00, 11.00,  0.00,160.00,155.00, 26.00, 25.00,  0.00,  0.00,181.00, 57.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  2.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00, 98.00,  0.00,177.00,125.00, 21.00,141.00,219.00,239.00,  6.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
18.750,  0.00,209.00,  0.00,  0.00,  0.00,  0.00,195.00,129.00,161.00,107.00, 75.00, 23.00,213.00,127.00,  0.00,  0.00,  0.00,102.00, 11.00,  0.00,160.00,157.00, 26.00, 25.00,  0.00,  0.00,181.00, 57.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  2.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00, 99.00,  0.00,177.00,125.00, 21.00,141.00,219.00,239.00,  6.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
19.000,  0.00,209.00,  0.00,  0.00,  0.00,  0.00,197.00,129.00,161.00,107.00, 75.00, 23.00,213.00,127.00,  0.00,  0.00,  0.00,102.00, 11.00,  0.00,160.00,157.00, 26.00, 25.00,  0.00,  0.00,181.00, 57.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  2.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00, 99.00,  0.00,177.00,125.00, 21.00,141.00,219.00,239.00,  6.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
19.250,  0.00,209.00,  0.00,  0.00,  0.00,  0.00,198.00,129.00,161.00,107.00, 75.00, 23.00,213.00,127.00,  0.00,  0.00,  0.00,102.00, 11.00,  0.00,160.00,157.00, 26.00, 25.00,  0.00,  0.00,181.00, 57.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  2.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00, 99.00,  0.00,177.00,125.00, 21.00,141.00,219.00,239.00,  6.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
19.500,  0.00,210.00,  0.00,  0.00,  0.00,  0.00,205.00,129.00,161.00,107.00, 75.00, 23.00,213.00,130.00,  0.00,  0.00,  0.00,102.00, 11.00,  0.00,160.00,157.00, 26.00, 25.00,  0.00,  0.00,181.00, 57.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  2.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00,101.00,  0.00,177.00,125.00, 21.00,141.00,219.00,239.00,  6.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 79.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
19.750,  0.00,213.00,  0.00,  0.00,  0.00,  0.00,205.00,141.00,161.00,107.00, 75.00, 23.00,213.00,137.00,  0.00,  0.00,  0.00,112.00, 14.00,  0.00,168.00,157.00, 26.00, 25.00,  0.00,  0.00,188.00, 62.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  2.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00,115.00,  0.00,177.00,125.00, 21.00,147.00,219.00,239.00,  6.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
20.000,  0.00,215.00,  0.00,  0.00,  0.00,  0.00,207.00,141.00,161.00,107.00, 75.00, 23.00,216.00,138.00,  0.00,  0.00,  0.00,112.00, 14.00,  0.00,168.00,157.00, 26.00, 25.00,  0.00,  0.00,189.00, 62.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  2.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00,116.00,  0.00,177.00,125.00, 21.00,152.00,222.00,239.00,  6.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
20.250,  0.00,222.00,  0.00,  0.00,  0.00,  0.00,213.00,142.00,161.00,107.00, 75.00, 23.00,222.00,145.00,  0.00,  0.00,  0.00,114.00, 14.00,  0.00,172.00,157.00, 26.00, 25.00,  0.00,  0.00,198.00, 65.00,  0.00,  0.00,  0.00, 20.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00, 63.00,  3.00,  5.00,  0.00,  0.00,  0.00, 42.00,  0.00,219.00,119.00,  0.00,177.00,125.00, 21.00,158.00,223.00,239.00, 12.00,  0.00,  4.00,  0.00,  0.00,  0.00,  0.00,  1.00, 88.00,  0.00, 84.00,  0.00,  0.00,  0.00,  0.00,  0.00, 27.00,  0.00, 25.00,  0.00,112.00,173.00,143.00,100.00, 87.00,105.00, 85.00, 95.00,133.00, 53.00, 43.00, 83.00,
