Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\06\PMX_443_130613_F_31.OKA
Set up Time  ,Jun 13 2013 3:57 PM
Position     ,16-A
Plate Type   ,PM 3-B
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM3 22c-ECI-2634

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.250,  0.00, 54.00,  0.00,  0.00,  0.00,  0.00, 69.00,  0.00,  2.00,  0.00,  0.00,  3.00, 28.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 62.00,  0.00,  0.00,  1.00,  0.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 32.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  9.00, 31.00,  0.00,  0.00, 93.00, 99.00,  0.00,  1.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00, 82.00, 82.00, 79.00, 35.00, 70.00, 88.00,125.00,122.00, 45.00, 54.00,114.00,
13.500,  0.00, 59.00,  0.00,  0.00,  0.00,  0.00, 78.00,  0.00,  2.00,  0.00,  0.00,  3.00, 28.00, 25.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 66.00,  0.00,  0.00,  1.00,  0.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00, 33.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00,  0.00,  0.00,  9.00, 31.00,  0.00,  0.00, 93.00, 99.00,  0.00,  1.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00, 82.00, 82.00, 79.00, 37.00, 70.00, 88.00,125.00,123.00, 46.00, 56.00,114.00,
13.750,  0.00, 68.00,  0.00,  0.00,  0.00,  0.00, 82.00,  4.00, 19.00,  0.00,  0.00,  3.00, 35.00, 32.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00,  0.00,  1.00,  0.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 69.00,  0.00,  0.00, 14.00, 31.00,  0.00,  0.00, 99.00,107.00,  0.00,  1.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00, 82.00, 82.00, 79.00, 46.00, 81.00, 93.00,127.00,123.00, 52.00, 62.00,114.00,
14.000,  0.00, 71.00,  0.00,  0.00,  0.00,  0.00, 83.00,  4.00, 19.00,  0.00,  0.00,  3.00, 39.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 73.00,  0.00,  0.00,  1.00,  0.00, 61.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 68.00, 44.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 69.00,  0.00,  0.00, 14.00, 31.00,  0.00,  0.00,100.00,107.00,  0.00,  1.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00, 82.00, 82.00, 79.00, 46.00, 81.00, 93.00,130.00,123.00, 52.00, 62.00,114.00,
14.250,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00, 93.00, 11.00, 26.00,  0.00,  0.00,  4.00, 46.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00,  0.00, 13.00, 30.00,  0.00,  0.00,101.00,109.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 81.00, 81.00, 78.00, 45.00, 82.00, 92.00,133.00,125.00, 51.00, 66.00,113.00,
14.500,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00, 93.00, 11.00, 26.00,  0.00,  0.00,  4.00, 46.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00,  0.00, 13.00, 30.00,  0.00,  0.00,101.00,109.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 81.00, 81.00, 78.00, 48.00, 82.00, 92.00,133.00,125.00, 51.00, 69.00,113.00,
14.750,  0.00, 82.00,  0.00,  0.00,  0.00,  0.00, 93.00, 11.00, 26.00,  0.00,  0.00,  4.00, 46.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 74.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 70.00,  0.00,  0.00, 13.00, 30.00,  0.00,  0.00,101.00,109.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 81.00, 81.00, 78.00, 48.00, 82.00, 92.00,133.00,125.00, 51.00, 69.00,113.00,
15.000,  0.00, 90.00,  0.00,  0.00,  0.00,  0.00, 94.00, 16.00, 29.00,  0.00,  0.00,  4.00, 52.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 82.00, 50.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 71.00,  0.00,  0.00, 18.00, 30.00,  0.00,  0.00,104.00,116.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 81.00, 81.00, 78.00, 62.00, 91.00, 95.00,136.00,130.00, 58.00, 79.00,113.00,
15.250,  0.00, 94.00,  0.00,  0.00,  0.00,  0.00, 95.00, 16.00, 30.00,  0.00,  0.00,  4.00, 54.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 88.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 71.00,  0.00,  0.00, 18.00, 30.00,  0.00,  0.00,104.00,116.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 81.00, 81.00, 78.00, 62.00, 91.00, 95.00,137.00,130.00, 59.00, 82.00,113.00,
15.500,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,102.00, 20.00, 41.00,  4.00,  0.00,  4.00, 58.00, 43.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 87.00,  0.00,  0.00,  0.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 91.00, 58.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00, 22.00, 30.00,  0.00,  0.00,105.00,120.00,  0.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00, 81.00, 81.00, 78.00, 67.00, 91.00, 96.00,138.00,132.00, 62.00, 89.00,113.00,
15.750,  0.00, 97.00,  0.00,  0.00,  0.00,  0.00, 98.00, 25.00, 46.00,  6.00,  0.00, 12.00, 55.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 83.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 92.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00, 30.00, 33.00,  0.00,  0.00,106.00,123.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 75.00, 97.00, 96.00,134.00,128.00, 68.00, 92.00,113.00,
16.000,  0.00,103.00,  0.00,  0.00,  0.00,  0.00, 99.00, 25.00, 46.00,  7.00,  0.00, 12.00, 62.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 86.00,  0.00,  0.00,  0.00,  0.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 94.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 72.00,  0.00,  0.00, 30.00, 33.00,  0.00,  0.00,106.00,123.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 75.00, 97.00, 96.00,137.00,128.00, 68.00, 92.00,113.00,
16.250,  0.00,107.00,  0.00,  0.00,  0.00,  0.00,102.00, 25.00, 50.00, 12.00,  0.00, 12.00, 66.00, 48.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 90.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 97.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 73.00,  0.00,  0.00, 30.00, 33.00,  0.00,  0.00,106.00,123.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 77.00, 97.00, 96.00,139.00,130.00, 68.00, 98.00,113.00,
16.500,  0.00,107.00,  0.00,  0.00,  0.00,  0.00,102.00, 28.00, 55.00, 16.00,  0.00, 12.00, 66.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 90.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,101.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 73.00,  0.00,  0.00, 30.00, 33.00,  0.00,  0.00,106.00,123.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 79.00, 97.00, 96.00,139.00,130.00, 68.00, 99.00,113.00,
16.750,  0.00,111.00,  0.00,  0.00,  0.00,  0.00,103.00, 28.00, 55.00, 20.00,  0.00, 12.00, 72.00, 51.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 94.00,  0.00,  0.00,  0.00,  0.00, 83.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,101.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 73.00,  0.00,  0.00, 30.00, 33.00,  0.00,  0.00,106.00,123.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 79.00, 97.00, 96.00,139.00,130.00, 68.00, 99.00,113.00,
17.000,  0.00,112.00,  0.00,  0.00,  0.00,  0.00,108.00, 29.00, 63.00, 25.00,  0.00, 12.00, 74.00, 54.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 96.00,  0.00,  0.00,  0.00,  0.00, 84.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,102.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 73.00,  0.00,  0.00, 30.00, 33.00,  0.00,  0.00,108.00,123.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 79.00, 97.00, 96.00,139.00,130.00, 68.00, 99.00,113.00,
17.250,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,108.00, 36.00, 75.00, 30.00,  0.00, 12.00, 74.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 96.00,  0.00,  0.00,  0.00,  0.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,107.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 77.00,  0.00,  0.00, 36.00, 33.00,  0.00,  9.00,111.00,132.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 88.00,100.00, 96.00,140.00,130.00, 77.00,112.00,113.00,
17.500,  0.00,118.00,  0.00,  0.00,  0.00,  0.00,110.00, 36.00, 78.00, 34.00,  0.00, 12.00, 75.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00, 97.00,  0.00,  0.00,  0.00,  0.00, 87.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,107.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 77.00,  0.00,  0.00, 36.00, 33.00,  0.00,  9.00,111.00,132.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 88.00,100.00, 96.00,140.00,130.00, 77.00,112.00,113.00,
17.750,  0.00,121.00,  0.00,  0.00,  0.00,  0.00,111.00, 36.00, 78.00, 40.00,  0.00, 12.00, 75.00, 56.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,101.00,  0.00,  0.00,  0.00,  0.00, 88.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 29.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,107.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 77.00,  0.00,  0.00, 36.00, 33.00,  0.00,  9.00,111.00,132.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 88.00,100.00, 96.00,141.00,130.00, 77.00,112.00,113.00,
18.000,  0.00,121.00,  0.00,  0.00,  0.00,  0.00,111.00, 45.00, 85.00, 44.00,  0.00, 13.00, 75.00, 62.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,101.00,  0.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,112.00, 85.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00,  0.00,  0.00, 41.00, 35.00,  0.00, 15.00,115.00,139.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 93.00,102.00,102.00,145.00,136.00, 83.00,121.00,113.00,
18.250,  0.00,121.00,  0.00,  0.00,  0.00,  0.00,113.00, 46.00, 89.00, 49.00,  0.00, 13.00, 76.00, 64.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,102.00,  0.00,  0.00,  0.00,  0.00, 92.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,115.00, 85.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00,  0.00,  0.00, 41.00, 35.00,  0.00, 15.00,115.00,139.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 93.00,102.00,102.00,146.00,136.00, 83.00,124.00,113.00,
18.500,  0.00,121.00,  0.00,  0.00,  0.00,  0.00,113.00, 47.00, 89.00, 54.00,  0.00, 13.00, 79.00, 65.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 14.00,102.00,  0.00,  0.00,  0.00,  0.00, 93.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 39.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,115.00, 85.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00,  0.00,  0.00, 41.00, 35.00,  0.00, 15.00,116.00,139.00,  0.00,  3.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 65.00, 82.00, 87.00, 86.00, 95.00,105.00,102.00,146.00,136.00, 86.00,124.00,113.00,
18.750,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,112.00, 50.00, 93.00, 55.00,  0.00, 12.00, 78.00, 66.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,102.00,  0.00,  0.00,  0.00,  0.00, 94.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,116.00, 90.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00,  0.00,  0.00, 40.00, 34.00,  0.00, 15.00,115.00,140.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00, 81.00, 86.00, 85.00, 94.00,104.00,101.00,145.00,135.00, 85.00,126.00,112.00,
19.000,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,119.00, 50.00, 96.00, 64.00,  0.00, 12.00, 81.00, 67.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,109.00,  0.00,  0.00,  0.00,  0.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,116.00, 90.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00,  0.00,  0.00, 40.00, 34.00,  0.00, 15.00,115.00,140.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00, 81.00, 86.00, 85.00, 94.00,104.00,101.00,145.00,135.00, 85.00,126.00,112.00,
19.250,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,120.00, 52.00,100.00, 69.00,  0.00, 12.00, 81.00, 68.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00,111.00,  0.00,  0.00,  0.00,  0.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,117.00, 91.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 79.00,  0.00,  0.00, 40.00, 34.00,  0.00, 25.00,116.00,141.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00, 81.00, 86.00, 85.00, 94.00,104.00,101.00,148.00,135.00, 85.00,132.00,112.00,
19.500,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,120.00, 55.00,100.00, 69.00,  0.00, 12.00, 81.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 20.00,111.00,  0.00,  0.00,  0.00,  0.00, 95.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 46.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,117.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 80.00,  0.00,  0.00, 41.00, 34.00,  0.00, 29.00,117.00,142.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 64.00, 81.00, 86.00, 85.00, 94.00,104.00,101.00,148.00,135.00, 87.00,135.00,112.00,
19.750,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,120.00, 59.00,101.00, 72.00,  0.00, 12.00, 83.00, 73.00,  0.00,  0.00,  0.00,  1.00,  0.00,  0.00, 20.00,111.00,  0.00,  0.00,  0.00,  0.00, 96.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,121.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 83.00,  0.00,  0.00, 45.00, 35.00,  0.00, 31.00,119.00,146.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,  0.00,  0.00,  4.00,  0.00, 64.00, 81.00, 86.00, 85.00, 99.00,105.00,101.00,148.00,137.00, 91.00,138.00,112.00,
20.000,  0.00,120.00,  0.00,  0.00,  0.00,  0.00,120.00, 62.00,102.00, 78.00,  0.00, 12.00, 86.00, 74.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00, 23.00,113.00,  0.00,  0.00,  0.00,  0.00,101.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,123.00, 99.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 85.00,  0.00,  0.00, 45.00, 35.00,  0.00, 31.00,121.00,147.00,  0.00,  2.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,  1.00,  0.00,  4.00,  0.00, 64.00, 81.00, 86.00, 85.00, 99.00,105.00,104.00,152.00,139.00, 91.00,141.00,112.00,
