Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\06\PMX_443_130612_B_46.OKA
Set up Time  ,Jun 12 2013 11:00 AM
Position     ,23-B
Plate Type   ,PM 6-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM6 20c-ECI-2627

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
13.250,  0.00,116.00,120.00,104.00,158.00, 85.00,121.00, 41.00, 17.00, 22.00, 44.00, 34.00,155.00,119.00, 76.00, 77.00, 80.00, 64.00, 70.00, 77.00, 48.00,  0.00,  0.00, 15.00, 20.00, 58.00, 92.00, 64.00, 57.00,  7.00, 68.00,  0.00,  0.00,  0.00,  0.00,  0.00, 42.00, 18.00, 12.00, 12.00,130.00,135.00,  0.00,  0.00,  0.00, 11.00,  0.00,  0.00, 13.00,121.00,112.00, 22.00, 54.00, 20.00, 10.00, 29.00,  9.00,  1.00,  4.00, 39.00, 64.00, 84.00, 68.00,  6.00,  9.00, 18.00,  0.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00,  0.00,  3.00, 20.00, 15.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 48.00,  5.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
13.500,  0.00,115.00,123.00,106.00,158.00, 90.00,126.00, 48.00, 25.00, 28.00, 53.00, 36.00,155.00,119.00, 82.00, 82.00, 83.00, 69.00, 74.00, 81.00, 49.00,  0.00,  0.00, 18.00, 22.00, 60.00, 96.00, 69.00, 61.00,  9.00, 76.00,  0.00,  0.00,  0.00,  0.00,  0.00, 45.00, 20.00, 15.00, 12.00,136.00,136.00,  0.00,  0.00,  0.00,  9.00,  0.00,  0.00, 16.00,121.00,115.00, 24.00, 55.00, 21.00, 14.00, 32.00, 13.00,  1.00,  4.00, 37.00, 67.00, 87.00, 67.00,  9.00, 14.00, 19.00,  0.00,  0.00,  0.00,  0.00, 12.00,  0.00,  0.00,  0.00,  4.00, 20.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00,  6.00, 42.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
13.750,  0.00,116.00,123.00,107.00,159.00, 90.00,122.00, 45.00, 22.00, 24.00, 49.00, 32.00,154.00,118.00, 79.00, 81.00, 82.00, 67.00, 73.00, 78.00, 47.00,  0.00,  0.00, 14.00, 23.00, 62.00, 98.00, 65.00, 57.00,  5.00, 72.00,  0.00,  0.00,  0.00,  0.00,  0.00, 45.00, 18.00, 13.00, 11.00,133.00,135.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00, 12.00,120.00,116.00, 24.00, 54.00, 17.00, 12.00, 30.00, 11.00,  0.00,  0.00, 33.00, 63.00, 83.00, 65.00,  5.00, 10.00, 15.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  1.00, 18.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  2.00, 38.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.000,  0.00,120.00,125.00,107.00,160.00, 91.00,126.00, 45.00, 22.00, 24.00, 49.00, 32.00,156.00,121.00, 82.00, 85.00, 83.00, 70.00, 76.00, 82.00, 48.00,  0.00,  0.00, 14.00, 23.00, 62.00,101.00, 68.00, 59.00,  5.00, 73.00,  0.00,  0.00,  0.00,  0.00,  0.00, 49.00, 19.00, 14.00, 11.00,139.00,138.00,  0.00,  0.00,  0.00,  5.00,  0.00,  0.00, 15.00,125.00,120.00, 25.00, 55.00, 20.00, 14.00, 32.00, 13.00,  0.00,  0.00, 33.00, 69.00, 88.00, 68.00,  6.00, 12.00, 15.00,  0.00,  0.00,  0.00,  0.00,  8.00,  0.00,  0.00,  0.00,  3.00, 18.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00,  3.00, 41.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.250,  0.00,121.00,124.00,105.00,160.00, 91.00,121.00, 40.00, 17.00, 19.00, 44.00, 27.00,155.00,123.00, 79.00, 80.00, 81.00, 65.00, 72.00, 78.00, 43.00,  0.00,  0.00,  9.00, 23.00, 61.00,100.00, 65.00, 55.00,  2.00, 71.00,  0.00,  0.00,  0.00,  0.00,  0.00, 44.00, 14.00, 14.00,  7.00,134.00,138.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00,122.00,117.00, 23.00, 51.00, 15.00, 10.00, 30.00,  8.00,  0.00,  0.00, 28.00, 64.00, 84.00, 65.00,  1.00,  8.00, 10.00,  0.00,  0.00,  0.00,  0.00,  3.00,  0.00,  0.00,  0.00,  0.00, 16.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.500,  0.00,126.00,127.00,108.00,159.00, 94.00,123.00, 42.00, 18.00, 18.00, 43.00, 26.00,157.00,126.00, 84.00, 84.00, 85.00, 68.00, 74.00, 80.00, 44.00,  0.00,  0.00,  8.00, 25.00, 63.00,104.00, 67.00, 57.00,  1.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00, 47.00, 18.00, 15.00,  7.00,137.00,141.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,126.00,118.00, 25.00, 53.00, 14.00, 11.00, 31.00,  9.00,  0.00,  0.00, 27.00, 65.00, 85.00, 67.00,  1.00,  8.00,  9.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  0.00, 17.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
14.750,  0.00,128.00,129.00,109.00,162.00, 95.00,125.00, 43.00, 18.00, 18.00, 43.00, 26.00,157.00,127.00, 86.00, 88.00, 88.00, 71.00, 80.00, 81.00, 44.00,  0.00,  0.00,  8.00, 25.00, 66.00,110.00, 71.00, 59.00,  2.00, 78.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 20.00, 18.00,  9.00,143.00,146.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 13.00,130.00,123.00, 28.00, 58.00, 15.00, 15.00, 33.00, 11.00,  0.00,  0.00, 27.00, 72.00, 93.00, 69.00,  7.00, 15.00, 13.00,  0.00,  0.00,  0.00,  0.00,  2.00,  0.00,  0.00,  0.00,  5.00, 20.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00,  2.00, 40.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.000,  0.00,137.00,131.00,113.00,168.00, 90.00,129.00, 38.00, 13.00, 13.00, 38.00, 21.00,161.00,134.00, 86.00, 90.00, 92.00, 68.00, 77.00, 87.00, 39.00,  0.00,  0.00,  3.00, 25.00, 69.00,111.00, 66.00, 57.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00, 45.00, 20.00, 13.00,  4.00,144.00,150.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,142.00,123.00, 23.00, 53.00, 10.00, 10.00, 31.00,  6.00,  0.00,  0.00, 22.00, 67.00, 88.00, 66.00,  2.00, 10.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.250,  0.00,133.00,131.00,111.00,164.00, 95.00,127.00, 45.00, 22.00, 13.00, 34.00, 17.00,157.00,130.00, 90.00, 94.00, 91.00, 76.00, 82.00, 84.00, 43.00,  0.00,  0.00,  0.00, 25.00, 69.00,114.00, 72.00, 61.00,  1.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 19.00, 16.00,  6.00,145.00,149.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,138.00,122.00, 28.00, 56.00, 12.00, 18.00, 34.00, 10.00,  0.00,  0.00, 18.00, 72.00, 90.00, 71.00,  6.00, 14.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 18.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00,  0.00, 37.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.500,  0.00,139.00,132.00,113.00,167.00, 94.00,126.00, 44.00, 21.00, 12.00, 33.00, 16.00,158.00,134.00, 89.00, 93.00, 94.00, 75.00, 81.00, 84.00, 42.00,  0.00,  0.00,  0.00, 25.00, 70.00,116.00, 71.00, 60.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 49.00, 19.00, 15.00,  5.00,145.00,151.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,139.00,128.00, 27.00, 55.00, 11.00, 17.00, 34.00,  9.00,  0.00,  0.00, 17.00, 71.00, 92.00, 70.00,  5.00, 13.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00, 16.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00,  0.00, 36.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
15.750,  0.00,137.00,134.00,113.00,166.00, 97.00,124.00, 43.00, 19.00, 10.00, 31.00, 14.00,157.00,132.00, 92.00, 95.00, 95.00, 76.00, 84.00, 83.00, 40.00,  0.00,  0.00,  0.00, 27.00, 72.00,118.00, 72.00, 61.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 21.00, 18.00,  3.00,149.00,152.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,138.00,127.00, 28.00, 57.00,  9.00, 18.00, 35.00,  7.00,  0.00,  0.00, 15.00, 73.00, 93.00, 72.00,  3.00, 11.00,  7.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 19.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 59.00,  0.00, 35.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.000,  0.00,131.00,132.00,112.00,160.00, 94.00,117.00, 42.00, 17.00,  2.00, 23.00,  6.00,151.00,129.00, 90.00, 94.00, 92.00, 75.00, 82.00, 75.00, 33.00,  0.00,  0.00,  0.00, 26.00, 69.00,116.00, 70.00, 58.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 17.00, 16.00,  2.00,145.00,146.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,130.00,124.00, 29.00, 54.00,  6.00, 16.00, 33.00,  4.00,  0.00,  0.00,  7.00, 72.00, 89.00, 70.00,  0.00, 11.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.250,  0.00,140.00,132.00,114.00,165.00, 94.00,128.00, 42.00, 17.00,  2.00, 23.00,  6.00,154.00,136.00, 91.00, 97.00, 98.00, 75.00, 84.00, 83.00, 33.00,  0.00,  0.00,  0.00, 26.00, 71.00,121.00, 71.00, 58.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00, 20.00, 16.00,  2.00,150.00,151.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  8.00,138.00,130.00, 29.00, 54.00,  6.00, 16.00, 33.00,  4.00,  0.00,  0.00,  7.00, 75.00, 93.00, 74.00,  0.00, 11.00,  3.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 58.00,  0.00, 30.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.500,  0.00,138.00,134.00,117.00,164.00, 96.00,126.00, 42.00, 15.00,  0.00, 21.00,  4.00,152.00,134.00, 94.00,102.00, 99.00, 80.00, 88.00, 81.00, 31.00,  0.00,  0.00,  0.00, 24.00, 74.00,123.00, 74.00, 62.00,  0.00, 86.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00, 19.00, 17.00,  0.00,150.00,153.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,137.00,130.00, 31.00, 56.00,  5.00, 19.00, 34.00,  2.00,  0.00,  0.00,  5.00, 79.00, 97.00, 76.00,  3.00, 14.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 17.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 60.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
16.750,  0.00,136.00,131.00,115.00,161.00, 96.00,119.00, 40.00,  9.00,  0.00, 14.00,  0.00,148.00,129.00, 94.00, 99.00, 96.00, 78.00, 83.00, 74.00, 24.00,  0.00,  0.00,  0.00, 24.00, 72.00,120.00, 71.00, 61.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 53.00, 17.00, 19.00,  0.00,147.00,148.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00,130.00,125.00, 31.00, 55.00,  2.00, 20.00, 31.00,  0.00,  0.00,  0.00,  0.00, 79.00, 90.00, 74.00,  2.00, 13.00,  2.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 17.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00,  0.00, 27.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.000,  0.00,136.00,131.00,115.00,159.00, 96.00,116.00, 41.00, 11.00,  0.00, 11.00,  0.00,147.00,130.00, 93.00,101.00, 97.00, 79.00, 84.00, 71.00, 24.00,  0.00,  0.00,  0.00, 23.00, 74.00,122.00, 71.00, 63.00,  0.00, 82.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00, 17.00, 18.00,  0.00,149.00,148.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,128.00,127.00, 31.00, 56.00,  1.00, 20.00, 30.00,  0.00,  0.00,  0.00,  0.00, 80.00, 92.00, 75.00,  1.00, 13.00,  1.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 16.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00,  0.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.250,  0.00,136.00,131.00,114.00,158.00, 96.00,112.00, 37.00,  7.00,  0.00,  7.00,  0.00,144.00,129.00, 94.00,100.00, 96.00, 78.00, 80.00, 67.00, 20.00,  0.00,  0.00,  0.00, 21.00, 73.00,122.00, 71.00, 59.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00, 17.00, 17.00,  0.00,147.00,145.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,126.00,124.00, 29.00, 55.00,  0.00, 20.00, 27.00,  0.00,  0.00,  0.00,  0.00, 79.00, 89.00, 76.00,  1.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 14.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.500,  0.00,142.00,133.00,117.00,159.00, 94.00,115.00, 35.00,  5.00,  0.00,  5.00,  0.00,146.00,135.00, 96.00,102.00,102.00, 76.00, 80.00, 69.00, 18.00,  0.00,  0.00,  0.00, 21.00, 75.00,127.00, 72.00, 60.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 52.00, 21.00, 15.00,  0.00,148.00,149.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  4.00,137.00,131.00, 29.00, 57.00,  0.00, 18.00, 28.00,  0.00,  0.00,  0.00,  0.00, 79.00, 94.00, 78.00,  0.00,  9.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00, 21.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
17.750,  0.00,138.00,132.00,116.00,156.00, 97.00,111.00, 38.00,  7.00,  0.00,  1.00,  0.00,142.00,131.00, 97.00,104.00, 98.00, 79.00, 79.00, 65.00, 14.00,  0.00,  0.00,  0.00, 21.00, 75.00,125.00, 72.00, 60.00,  0.00, 81.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00, 19.00, 18.00,  0.00,147.00,146.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00,133.00,127.00, 34.00, 58.00,  0.00, 20.00, 28.00,  0.00,  0.00,  0.00,  0.00, 83.00, 90.00, 78.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00, 15.00, 24.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00, 18.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.000,  0.00,142.00,133.00,118.00,157.00, 96.00,111.00, 37.00,  6.00,  0.00,  0.00,  0.00,141.00,131.00, 97.00,104.00,100.00, 78.00, 79.00, 64.00, 13.00,  0.00,  0.00,  0.00, 20.00, 78.00,127.00, 74.00, 62.00,  0.00, 80.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 24.00, 17.00,  0.00,148.00,146.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  6.00,136.00,130.00, 33.00, 58.00,  0.00, 19.00, 27.00,  0.00,  0.00,  0.00,  0.00, 83.00, 91.00, 80.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 15.00, 23.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 50.00,  0.00, 17.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.250,  0.00,133.00,129.00,112.00,149.00, 93.00,104.00, 36.00,  6.00,  0.00,  0.00,  0.00,132.00,124.00, 94.00,101.00, 94.00, 77.00, 75.00, 58.00,  7.00,  0.00,  0.00,  0.00, 16.00, 73.00,120.00, 68.00, 61.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00, 54.00, 16.00, 15.00,  0.00,142.00,137.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  2.00,127.00,121.00, 33.00, 55.00,  0.00, 18.00, 22.00,  0.00,  0.00,  0.00,  0.00, 81.00, 85.00, 77.00,  0.00, 14.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00, 12.00, 22.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 45.00,  0.00, 12.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.500,  0.00,132.00,128.00,114.00,146.00, 92.00,101.00, 33.00,  3.00,  0.00,  0.00,  0.00,133.00,125.00, 92.00,100.00, 94.00, 77.00, 72.00, 55.00,  4.00,  0.00,  0.00,  0.00, 16.00, 73.00,121.00, 67.00, 61.00,  0.00, 75.00,  0.00,  0.00,  0.00,  0.00,  0.00, 54.00, 18.00, 13.00,  0.00,142.00,135.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,128.00,122.00, 30.00, 54.00,  0.00, 15.00, 19.00,  0.00,  0.00,  0.00,  0.00, 80.00, 87.00, 78.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  9.00, 19.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 43.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
18.750,  0.00,127.00,123.00,110.00,144.00, 90.00, 98.00, 32.00,  0.00,  0.00,  0.00,  0.00,127.00,122.00, 92.00, 99.00, 90.00, 76.00, 67.00, 50.00,  0.00,  0.00,  0.00,  0.00, 15.00, 71.00,118.00, 65.00, 59.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00, 17.00, 14.00,  0.00,137.00,130.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,123.00,119.00, 31.00, 53.00,  0.00, 15.00, 14.00,  0.00,  0.00,  0.00,  0.00, 82.00, 81.00, 76.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.000,  0.00,136.00,127.00,114.00,146.00, 90.00, 99.00, 32.00,  0.00,  0.00,  0.00,  0.00,132.00,128.00, 92.00,101.00, 98.00, 76.00, 67.00, 51.00,  0.00,  0.00,  0.00,  0.00, 19.00, 78.00,123.00, 66.00, 59.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00, 24.00, 14.00,  0.00,139.00,134.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,133.00,126.00, 31.00, 53.00,  0.00, 15.00, 14.00,  0.00,  0.00,  0.00,  0.00, 82.00, 87.00, 77.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 40.00,  0.00,  6.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.250,  0.00,143.00,133.00,119.00,148.00, 90.00,108.00, 32.00,  0.00,  0.00,  0.00,  0.00,139.00,132.00, 97.00,107.00,108.00, 76.00, 72.00, 62.00,  0.00,  0.00,  0.00,  0.00, 21.00, 84.00,128.00, 71.00, 63.00,  0.00, 78.00,  0.00,  0.00,  0.00,  0.00,  0.00, 56.00, 32.00, 14.00,  0.00,143.00,140.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  1.00,140.00,133.00, 33.00, 53.00,  0.00, 15.00, 15.00,  0.00,  0.00,  0.00,  0.00, 84.00, 94.00, 84.00,  0.00, 11.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 17.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 51.00,  0.00, 13.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.500,  0.00,135.00,125.00,111.00,140.00, 89.00,100.00, 28.00,  0.00,  0.00,  0.00,  0.00,131.00,124.00, 90.00, 99.00,100.00, 74.00, 64.00, 54.00,  0.00,  0.00,  0.00,  0.00, 18.00, 77.00,120.00, 64.00, 61.00,  0.00, 70.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 25.00, 14.00,  0.00,135.00,132.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,132.00,125.00, 34.00, 54.00,  0.00, 15.00,  9.00,  0.00,  0.00,  0.00,  0.00, 80.00, 86.00, 77.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 10.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 43.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
19.750,  0.00,136.00,130.00,115.00,142.00, 89.00,100.00, 28.00,  0.00,  0.00,  0.00,  0.00,131.00,127.00, 93.00,103.00,105.00, 74.00, 66.00, 54.00,  0.00,  0.00,  0.00,  0.00, 18.00, 82.00,124.00, 68.00, 63.00,  0.00, 74.00,  0.00,  0.00,  0.00,  0.00,  0.00, 57.00, 32.00, 14.00,  0.00,137.00,133.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,135.00,127.00, 37.00, 55.00,  0.00, 15.00,  9.00,  0.00,  0.00,  0.00,  0.00, 84.00, 90.00, 81.00,  0.00,  8.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 12.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 43.00,  0.00,  5.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
20.000,  0.00,127.00,121.00,107.00,133.00, 88.00, 91.00, 23.00,  0.00,  0.00,  0.00,  0.00,122.00,118.00, 88.00, 95.00, 96.00, 73.00, 60.00, 45.00,  0.00,  0.00,  0.00,  0.00, 12.00, 73.00,115.00, 60.00, 62.00,  0.00, 68.00,  0.00,  0.00,  0.00,  0.00,  0.00, 55.00, 23.00, 13.00,  0.00,128.00,124.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,126.00,118.00, 36.00, 54.00,  0.00, 12.00,  3.00,  0.00,  0.00,  0.00,  0.00, 79.00, 81.00, 73.00,  0.00, 10.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  7.00, 20.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 34.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,
